TaxaID,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,HABSTRUCT,HABSTRUCT_Trans,LIFE_CYCLE,AirBreather,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,TolVal_NE,FFG_NE,Habit_NE,BenTaxaID,TSN,ParTSN
Pseudiron centralis,FALSE,,,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Pseudiron,6,Predator,Sprawler,1991,100674,
Pseudochironomus,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Pseudochironomus,6,Predator,Sprawler,407,129851,
Pseudocloeon,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Pseudocloeon,4,Collector,Clinger,1973,100771,100755
Pseudolimnophila,FALSE,3,,PR,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Pseudolimnophila,4,Shredder,,1965,120365,120365
Pseudorthocladius,FALSE,,,CG,SP,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Pseudorthocladius,0,Collector,,1855,129052,128457
Pseudosmittia,FALSE,4,4_middle,CG,SP,SG,snag,"multi,uni",FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Pseudosmittia,6,Collector,Sprawler,134,129071,128457
Pseudostenophylax,FALSE,,,SH,SP,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,Pseudostenophylax,1,Shredder,Sprawler,2129,115989,115989
Pseudosuccinea columella,FALSE,4,4_worse,SC,CB,,,,FALSE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,Pseudosuccinea,7,Scraper,Sprawler,2175,76529,76528
Psilometriocnemus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Psilometicnemus,2,Collector,Sprawler,1856,129083,128457
Psilometriocnemus triannulatus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Psilometicnemus,2,Collector,Sprawler,10676,129084,
Psychoda,FALSE,4,4_worse,CG,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Psychodidae,,,Psychoda,9,Collector,Burrower,1933,125468,125468
Psychodidae,FALSE,4,4_worse,CG,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Psychodidae,,,Psychodidae,9,Collector,Burrower,1934,125351,
Pteronarcyidae,FALSE,4,4_better,SH,CN,,,semi,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcidae,,,Pteronarcyidae,1,Shredder,Sprawler,1763,102470,
Pteronarcys,FALSE,4,4_better,SH,CN,,,semi,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcidae,,,Pteronarcys,1,Shredder,Sprawler,1762,102471,102471
Pteronarcys californica,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcidae,,,Pteronarcys,1,Shredder,Sprawler,1759,102473,
Pteronarcys dorsata,FALSE,4,4_better,SH,CN,,,semi,FALSE,Arthropoda,Insecta,Plecoptera,Pteronarcidae,,,Pteronarcys,1,Shredder,Sprawler,1760,102478,102471
Ptilostomis,FALSE,4,4_middle,SH,CN,RM,root_mat,uni,FALSE,Arthropoda,Insecta,Trichoptera,Limnephiloidae,,,Ptilostomis,3,Shredder,Sprawler,2131,115868,115868
Ptychoptera,FALSE,,,CG,BU,,,"multi,uni",TRUE,Arthropoda,Insecta,Diptera,Ptychopteridae,,,Ptychoptera,7,Collector,Sprawler,1935,125786,125786
Pycnopsyche,FALSE,4,4_middle,SH,SP,,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Limnephiloidae,,,Pycnopsyche,3,Shredder,Sprawler,2132,116409,116409
Pyganodon grandis,FALSE,,,,,,,,FALSE,Mollusca,Pelecypoda,Unionoida,Unionidae,,,Pyganodon,4,Filterer,Burrower,6521,568179,
Pyralidae,FALSE,3,,SH,SP,NF,pool,multi,FALSE,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,,4,Shredder,Sprawler,2081,117641,117232
Quadrula quadrula,FALSE,,,,,,,,FALSE,Mollusca,Pelecypoda,Unionoida,Unionidae,,,Quadrula,6,Filterer,Burrower,2251,80060,
Quistadrilus,FALSE,4,4_middle,CG,BU,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Quistradrilus,,,,1473,68793,68793
Quistadrilus multisetosus,FALSE,4,4_middle,CG,BU,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Quistradrilus,,,,1472,68794,68793
Radotanypus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Macropelopiini,Radotanypus,6,,,14525,,
Ranatra,FALSE,4,4_worse,PR,CN,,,"multi,uni",TRUE,Arthropoda,Insecta,Hemiptera,Nepidae,,,Ranatra,6,Predator,Clinger,2060,103748,103748
Rhagovelia,FALSE,4,4_middle,PR,SK,CS,coarse,uni,TRUE,Arthropoda,Insecta,Hemiptera,Veliidae,,,Rhagovelia,10,Predator,Skater,2076,103886,103886
Rhagovelia obesa,FALSE,4,4_middle,PR,SK,,,uni,TRUE,Arthropoda,Insecta,Hemiptera,Veliidae,,,Rhagovelia,10,Predator,Skater,2074,103887,103886
Rhantus,FALSE,,,PR,SW,,,"multi,uni",TRUE,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,Rhantus,9,Predator,Swimmer,3259,112086,
Rheocricotopus,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheocricotopus,5,Predator,Sprawler,1857,129086,128457
Rheosmittia,FALSE,4,4_middle,CG,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheosmittia,6,Collector,Sprawler,15746,,
Rheotanytarsus,FALSE,4,4_middle,CF,CN,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Rheotanytarsus,6,Filterer,Clinger,408,129952,129872
Rheotanytarsus akrina,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Rheotanytarsus,6,Filterer,Clinger,1858,129953,
Rheotanytarsus distinctissimus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Rheotanytarsus,6,Filterer,Clinger,1859,129955,129952
Rheumatobates,FALSE,4,4_middle,PR,SK,,,uni,TRUE,Arthropoda,Insecta,Hemiptera,Gerridae,,,Rheumatobates,6,Predator,Skater,2041,103802,103802
Rheumatobates rileyi,FALSE,4,4_middle,PR,SK,,,uni,TRUE,Arthropoda,Insecta,Hemiptera,Gerridae,,,Rheumatobates,6,Predator,Skater,2040,103803,
Rhithrogena,FALSE,,,CG,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Rhithrogena,2,Collector,Clinger,1992,100572,100504
Rhyacophila,FALSE,3,,PR,CN,CS,coarse,uni,FALSE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,Rhyacophila,0,Predator,Clinger,2152,115097,115097
Robackia,FALSE,4,4_middle,CG,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Robackia,7,Collector,Burrower,1862,129730,129229
Robackia demeijerei,FALSE,,,CG,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Robackia,7,Collector,Burrower,1861,129733,129730
Roederiodes,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Roederiodes,8,Predator,Clinger,15653,,
Saetheria,FALSE,4,4_middle,CG,BU,,,"multi,uni",FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Saetheria,4,Collector,Burrower,1863,129735,129229
Saetheria tylus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Saetheria,4,Collector,Burrower,1864,129737,129735
Salda,FALSE,,,,,,,,TRUE,Arthropoda,Insecta,Hemiptera,Saldidae,,,Salda,8,Predator,Climber,2069,104080,104080
Saldidae,FALSE,4,4_middle,PR,CB,,,multi,TRUE,Arthropoda,Insecta,Hemiptera,Saldidae,,,,8,Predator,Climber,2071,104063,
Saldula,FALSE,4,4_middle,PR,CB,,,multi,TRUE,Arthropoda,Insecta,Hemiptera,Saldidae,,,Saldula,8,Predator,Climber,2070,104140,104140
Sarcophagidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Sarcophagidae,,,,9,Collector,Sprawler,1937,151815,
Sciomyzidae,FALSE,5,,PR,BU,,,multi,FALSE,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,6,Predator,Sprawler,1939,144653,
Scirtes,FALSE,4,4_middle,SC,CB,,,,TRUE,Arthropoda,Insecta,Coleoptera,Scirtidae,,,Scirtes,6,Scraper,Clinger,3280,113929,113929
Scirtidae,FALSE,4,4_middle,SC,CB,,,,TRUE,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,6,Scraper,Clinger,1569,113924,113918
Serratella,FALSE,2,,CG,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Serratella,2,Predator,Clinger,218,101395,101232
Serromyia,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,Serromyia,6,Predator,Sprawler,6263,127614,
Sialidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Megaloptera,Sialidae,,,Sialidae,8,Predator,Climber,2091,115001,
Sialis,FALSE,4,4_middle,PR,BU,,,uni,FALSE,Arthropoda,Insecta,Megaloptera,Sialidae,,,Sialis,8,Predator,Burrower,432,115002,115001
Sigara,FALSE,4,4_middle,PH,SW,NF,pool,multi,TRUE,Arthropoda,Insecta,Hemiptera,Corixidae,,,Sigara,8,Predator,Swimmer,409,103369,
Simuliidae,FALSE,4,4_middle,CF,CN,,,uni,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,,6,Filterer,Clinger,140,126640,125808
Simulium,FALSE,4,4_middle,CF,CN,,,multi,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,6,Filterer,Clinger,141,126774,126773
Siphlonuridae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,,3,Collector,Swimmer,215,100951,100503
Siphlonurus,FALSE,3,,CG,"SW,CB",,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,Siphlonurus,7,Collector,Swimmer,216,100953,
Sisyridae,FALSE,3,,PR,CB,,,multi,FALSE,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,6,Predator,Climber,2097,115085,
Slavina appendiculata,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Slavina,6,Collector,Clinger,1438,68856,68855
Smittia,FALSE,4,4_middle,CG,BU,,,"multi,uni",FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Smittia,4,Collector,Clinger,1865,129110,128457
Somatochlora,FALSE,4,4_middle,PR,"SP,CB",,,"semi,uni",FALSE,Arthropoda,Insecta,Odonata,Corduliidae,,,Somatochlora,1,Predator,Climber,1695,101947,101947
Sparbarus,FALSE,4,4_middle,CG,SP,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,Sparbarus,3,Collector,Sprawler,10677,776922,
Sperchon,FALSE,,,,,,,,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,,,Sperchon,5,Predator,Clinger,6092,83006,
Sperchonopsis,FALSE,,,,,,,,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,,,Sperchonopsis,5,Predator,Clinger,8302,83029,
Sperchontidae,FALSE,,,,,,,,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,,6,,,14536,,
Sperchopsis,FALSE,4,4_middle,"PR,CG",CN,,,uni,TRUE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Sperchopsis,5,Predator,Clinger,243,112931,112811
Sphaeridium,FALSE,,,,,,,,TRUE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Sphaeridium,8,Filterer,Burrower,1561,112933,112933
Sphaeriidae,FALSE,4,4_middle,CF,BU,,,,FALSE,Mollusca,Pelecypoda,Veneroida,Sphaeriidae,,,Sphaeriidae,8,Filterer,Burrower,2273,112737,
Sphaerium,FALSE,4,4_middle,CF,BU,,,uni,FALSE,Mollusca,Pelecypoda,Veneroida,Sphaeriidae,,,Sphaerium,8,Filterer,Burrower,2271,81391,81388
Sphaerium striatinum,FALSE,4,4_middle,CF,BU,,,uni,FALSE,Mollusca,Pelecypoda,Veneroida,Sphaeriidae,,,Sphaerium,8,Filterer,Burrower,2272,81398,81391
Sphaeromias,FALSE,4,4_worse,PR,BU,,,,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,Sphaeromias,6,Predator,Sprawler,1588,127761,127761
Spirosperma,FALSE,4,4_middle,CG,BU,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Spirosperma,,,,,,
Spongilla,FALSE,,,,,,,,FALSE,Porifera,Demospongia,Haplosclerina,Spongillidae,,,Spongilla,0,Filterer,Clinger,2293,47692,47691
Stagnicola,FALSE,5,,SC,CB,,,multi,FALSE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,Stagnicola,8,Scraper,Sprawler,2176,76534,76483
Staphylinidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,,8,Predator,Clinger,1570,113265,
Stelechomyia,FALSE,4,4_middle,CG,BU,SG,snag,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Stelechomyia,6,Collector,Burrower,1866,129743,129743
Stempellina,FALSE,3,,CG,CB,NF,pool,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Stempellina,2,Collector,Climber,1868,129962,129872
Stempellinella,FALSE,3,,CG,CB,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Stempellinella,4,Collector,Climber,1869,129969,129872
Stenacron,FALSE,4,4_middle,CG,CN,,,multi,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenacron,7,Scraper,Clinger,1994,100713,100504
Stenacron interpunctatum,FALSE,4,4_worse,CG,CN,,,multi,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenacron,7,Scraper,Clinger,1993,100714,100713
Stenelmis,FALSE,4,4_middle,SC,CN,,,"semi,uni",FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,5,Scraper,Clinger,142,114095,114093
Stenelmis humerosa,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,6,Scraper,Clinger,1537,114105,114095
Stenochironomus,FALSE,4,4_middle,"CG,SH",BU,SG,snag,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Stenochironomus,4,Shredder,Burrower,1870,129746,129229
Stenonema,FALSE,4,4_middle,SC,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,5,Scraper,Clinger,143,100507,100504
Stenonema bipunctatum,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,Scraper,Clinger,1995,100512,
Stenonema exiguum,FALSE,4,4_middle,SC,CN,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,2,Scraper,Clinger,1996,100514,100507
Stenonema femoratum,FALSE,4,4_better,SC,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,3,Scraper,Clinger,1997,100516,100507
Stenonema integrum,FALSE,4,4_middle,SC,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,4,Scraper,Clinger,1998,100521,100507
Stenonema mexicanum,FALSE,4,4_middle,SC,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,3,Scraper,Clinger,3249,100553,100507
Stenonema pulchellum,FALSE,3,,SC,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,2,Scraper,Clinger,2001,100509,100507
Stenonema terminatum,FALSE,4,4_worse,SC,CN,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,Scraper,Clinger,2002,100542,100507
Stenonema tripunctatum,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Stenonema,3,Scraper,Clinger,2003,100543,100507
Stictochironomus,FALSE,4,4_worse,CG,BU,NF,pool,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Stictochironomus,8,Collector,Burrower,1871,129785,129229
Stictocladius,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,,Stictocladius,6,,,14964,,
Stictotarsus,FALSE,,,,,,,,TRUE,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,Stictotarsus,6,Predator,Swimmer,6197,568826,
Stilobezzia,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,Stilobezzia,6,Predator,Sprawler,1589,127619,127619
Stilocladius,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Stilocladius,1,Collector,Sprawler,1873,129152,128457
Stratiomyidae,FALSE,4,4_worse,CG,SP,,,,TRUE,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,8,Shredder,Burrower,1952,130150,
Stratiomys,FALSE,4,4_worse,CG,SP,,,uni,TRUE,Arthropoda,Insecta,Diptera,Stratiomyidae,,,Stratiomys,8,Shredder,Sprawler,1951,130627,130627
Strophitus undulatus,FALSE,,,,,,,,FALSE,Mollusca,Bivalvia,Unionoida,Unionidae,,,Strophitus,3,Filterer,Burrower,10678,80151,
Stylaria,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Stylaria,8,Collector,Clinger,1445,68871,
Stylaria fossularis,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Stylaria,8,Collector,Clinger,1443,68873,68871
Stylaria lacustris,FALSE,4,4_middle,CG,"BU,SW",,,multi,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Stylaria,8,Collector,Clinger,1444,68872,68871
Stylogomphus,FALSE,2,,PR,BU,,,semi,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Stylogomphus,6,Collector,Burrower,1707,101761,101761
Stylurus,FALSE,4,4_middle,"PR,CG","BU,SP",,,semi,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Stylurus,6,Collector,Burrower,1708,101666,101666
Sublettea,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Sublettea,2,Filterer,Climber,1874,129975,129872
Sympetrum,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Odonata,Libellulidae,,,Sympetrum,9,Predator,Sprawler,1724,101976,101976
Symphitopsyche,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Symphitopsyche,4,Collector,Clinger,1803,115566,115566
Symphitopsyche piatrix,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Symphitopsyche,,,,,,
Sympotthastia,FALSE,,,"CG,SC",SP,CS,coarse,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,,Sympotthastia,2,Collector,Sprawler,1876,128426,128351
Syrphidae,FALSE,,,CG,BU,,,,TRUE,Arthropoda,Insecta,Diptera,Syrphidae,,,,10,Shredder,Burrower,1954,139621,
Tabanidae,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tabanidae,,,,8,Predator,Sprawler,144,130934,130741
Tabanus,FALSE,4,4_middle,PR,SP,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tabanidae,,,Tabanus,8,Shredder,Burrower,1956,131527,131527
Taeniopteryx,FALSE,3,,SH,"SP,CN",,,uni,FALSE,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,Taeniopteryx,2,Shredder,Clinger,1765,102789,102789
Taeniopteryx burksi,FALSE,3,,SH,"SP,CN",,,uni,FALSE,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,Taeniopteryx,2,Shredder,Clinger,1764,102791,102789
Tanypodinae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,,7,Predator,Burrower,147,127994,127917
Tanypodini,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanypodini,,5,Predator,Sprawler,1878,128323,
Tanypus,FALSE,4,4_worse,PR,SP,NF,pool,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Tanypus,9,Predator,Sprawler,433,128324,128323
Tanypus clavatus,FALSE,4,4_worse,PR,SP,NF,pool,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Tanypus,9,Predator,Sprawler,1879,128326,
Tanypus punctipennis,FALSE,4,4_worse,PR,SP,NF,pool,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Tanypus,9,Predator,Sprawler,1880,128333,128324
Tanytarsini,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,,5,Collector,Sprawler,3664,129872,
Tanytarsus,FALSE,4,4_middle,"CF,CG",CN,,,uni,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Tanytarsus,6,Filterer,Climber,410,12978,129872
Telebasis,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Odonata,Coenagrionidae,,,Telebasis,8,Predator,Climber,2120,102096,102096
Telopelopia,FALSE,4,4_middle,PR,"BU,SP",,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Telopelopia,4,Predator,Sprawler,1884,128233,128233
Telopelopia okoboji,FALSE,4,4_middle,PR,"BU,SP",,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Telopelopia,4,Predator,Sprawler,1883,128234,
Thermonectus,FALSE,4,4_middle,PR,SW,,,uni,TRUE,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,Thermonectus,5,Predator,Swimmer,1533,112109,112109
Thienemannia,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemannia,6,Collector,Sprawler,1885,129179,
Thienemanniella,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,Predator,Sprawler,1886,129182,128457
Thienemannimyia Group,FALSE,4,4_middle,PR,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Thienemannimyia,6,Predator,Sprawler,1887,128236,128078
Tipula,FALSE,4,4_middle,SH,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Tipula,4,Shredder,Burrower,149,119037,118841
Tipulidae,FALSE,4,4_middle,SH,BU,,,uni,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,,3,Shredder,Burrower,150,118840,118839
Tipuloidea,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,,,,,,,,,,
Tortopus,FALSE,,,CG,BU,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,,,Tortopus,2,Collector,Clinger,2017,101579,101579
Toxorhynchites,FALSE,,,,,,,,TRUE,Arthropoda,Insecta,Diptera,Culicidae,,,Toxorhynchites,8,Filterer,Swimmer,1918,125932,
Trepaxonemata,FALSE,,,,,,,,FALSE,Platyhelminthes,Turbellaria,Neophora,,,,,5,Scraper,Sprawler,11935,914204,
Trepobates,FALSE,4,4_middle,PR,SK,,,"multi,uni",TRUE,Arthropoda,Insecta,Hemiptera,Gerridae,,,Trepobates,10,Predator,Climber,411,103811,103801
Triaenodes,FALSE,3,,SH,"SW,CN",RM,root_mat,uni,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Triaenodes,6,Shredder,Sprawler,1830,116565,116565
Triaenodes tardus,FALSE,3,,SH,"SW,CN",,,uni,FALSE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,Triaenodes,6,Shredder,Sprawler,1831,116580,
Tribelos,FALSE,4,4_middle,CG,BU,SG,snag,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Chironomini,Tribelos,5,Collector,Sprawler,1888,129820,129229
Trichocorixa,FALSE,5,,PR,SW,,,multi,TRUE,Arthropoda,Insecta,Hemiptera,Corixidae,,,Trichocorixa,10,Predator,Swimmer,2030,103423,103423
Trichoptera,FALSE,,,NA,SP,,,,FALSE,Arthropoda,Insecta,Trichoptera,,,,Trichoptera,5,,,2154,115095,
Trichotanypus,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Podonominae,,Trichotanypus,2,Collector,Sprawler,1889,127979,
Tricorythidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Ephemeroptera,Tricorythidae,,,Tricorythidae,8,Collector,Clinger,2023,101404,101094
Tricorythodes,FALSE,4,4_worse,CG,SP,,,uni,FALSE,Arthropoda,Insecta,Ephemeroptera,Tricorythidae,,,Tricorythodes,4,Collector,Sprawler,420,101405,101404
Tricyphona,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Tricyphona,,,,,,
Tridactylidae,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Orthoptera,Tridactylidae,,,,6,Shredder,Burrower,1733,102227,102227
Trissopelopia,FALSE,,,,,,,,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,,Trissopelopia,6,Predator,Burrower,3260,128251,
Tritogonia verrucosa,FALSE,,,,,,,,FALSE,Mollusca,Bivalvia,Unionida,Unionidae,,,Tritogonia,5,Filterer,Burrower,15654,,
Tropisternus,FALSE,4,4_middle,PR,CB,RM,root_mat,multi,TRUE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,Tropisternus,5,Predator,Climber,152,112938,112811
Tubifex tubifex,FALSE,,,,,,,,FALSE,Annelida,Oligochaeta,Tubificida,Naididae,,,Tubifex,10,Collector,Burrower,153,68623,68622
Tubificidae,FALSE,4,4_middle,CG,"BU,CN",,,,FALSE,Annelida,Oligochaeta,Haplotaxida,Tubificidae,,,,,,,,,
Tubificinae,FALSE,4,4_worse,CG,"BU,CN",,,,FALSE,Annelida,Oligochaeta,Haplotaxida,Tubificidae,Tubificinae,,,10,,,14447,,
Turbellaria,FALSE,4,4_middle,NA,SP,,,,FALSE,Platyhelminthes,Turbellaria,,,,,Turbellaria,5,Unidentified,Sprawler,2292,53964,63963
Tvetenia,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,Collector,Sprawler,1891,129197,128457
Tvetenia Bavarica Group,FALSE,4,4_middle,CG,SP,,,multi,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,Collector,Sprawler,1890,129205,129197
