Taxon_Orig,Rank,Appendix E target,Modified,Rationale,OTU_BCG,OTU_IBI
Parakiefferiella bathyphila,Species,genus,yes,level of taxonomic resolution,Parakiefferiella,Parakiefferiella
Parakiefferiella sp. A (Epler),Species,genus,yes,level of taxonomic resolution,Parakiefferiella,Parakiefferiella
Paralauterborniella,Genus,genus,no,,Paralauterborniella,Paralauterborniella
Paralauterborniella nigrohalterale,Species,genus,yes,level of taxonomic resolution,Paralauterborniella,Paralauterborniella
Paralauterborniella nigrohalteralis,Species,genus,yes,level of taxonomic resolution,Paralauterborniella,Paralauterborniella
Paraleptophlebia,Genus,genus,no,,Paraleptophlebia,Paraleptophlebia
Paraleuctra,Genus,genus,no,,Paraleuctra,Paraleuctra
Paralimnophyes,Genus,genus,no,,Paralimnophyes,Paralimnophyes
Paramerina,Genus,genus,no,,Paramerina,Paramerina
Parametriocnemus,Genus,genus,no,,Parametriocnemus,Parametriocnemus
Parametriocnemus lundbecki,Species,genus,yes,level of taxonomic resolution,Parametriocnemus,Parametriocnemus
Paranyctiophylax,Genus,genus,no,,Paranyctiophylax,Paranyctiophylax
Paraperla,Genus,genus,no,,Paraperla,Paraperla
Paraphaenocladius,Genus,genus,no,,Paraphaenocladius,Paraphaenocladius
Paraponyx,Genus,genus,no,,Parapoynx,Parapoynx
Parapoynx,Genus,genus,no,,Parapoynx,Parapoynx
Parapsyche,Genus,genus,no,,Parapsyche,Parapsyche
Parapsyche apicalis,Species,genus,yes,level of taxonomic resolution,Parapsyche,Parapsyche
Parapsyche cardis,Species,genus,yes,level of taxonomic resolution,Parapsyche,Parapsyche
Parasimulium,Genus,genus,no,,Parasimulium,Parasimulium
Parasmittia,Genus,genus,no,,Parasmittia,Parasmittia
Paratanytarsus,Genus,genus,no,,Paratanytarsus,Paratanytarsus
Paratanytarsus/Rheotanytarsus,Genus,genus,no,,Paratanytarsus/Rheotanytarsus,Paratanytarsus/Rheotanytarsus
Paratendipes,Genus,genus,no,,Paratendipes,Paratendipes
Paratendipes basidens,Species,genus,yes,level of taxonomic resolution,Paratendipes,Paratendipes
Paratrichocladius,Genus,genus,no,,Paratrichocladius,Paratrichocladius
Pedicia,Genus,genus,no,,Pedicia,Pedicia
Pelocoris,Genus,genus,no,,Pelocoris,Pelocoris
Peloscolex,Genus,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Peltodytes,Genus,genus,no,,Peltodytes,Peltodytes
Peltodytes edentulus,Species,genus,yes,level of taxonomic resolution,Peltodytes,Peltodytes
Peltodytes tortulosus,Species,genus,yes,level of taxonomic resolution,Peltodytes,Peltodytes
Peltoperla,Genus,genus,no,,Peltoperla,Peltoperla
Peltoperlidae,Family,genus,no,,Peltoperlidae,Peltoperlidae
Pentaneura,Genus,genus,no,,Pentaneura,Pentaneura
Pentaneura inconspicua,Species,genus,yes,level of taxonomic resolution,Pentaneura,Pentaneura
Pentaneurini,Tribe,genus,no,,Pentaneurini,Pentaneurini
Pericoma,Genus,genus,no,,Pericoma,Pericoma
Pericoma / Telmatoscopus,Genus,genus,yes,syntax,Pericoma/Telmatoscopus,Pericoma/Telmatoscopus
Pericoma/Telmatoscopus,Genus,genus,no,,Pericoma/Telmatoscopus,Pericoma/Telmatoscopus
Pericomaini,Tribe,genus,no,,Pericomaini,Pericomaini
Perithemis,Genus,genus,no,,Perithemis,Perithemis
Perithemis tenera,Species,genus,yes,level of taxonomic resolution,Perithemis,Perithemis
Perlesta,Genus,genus,no,,Perlesta,Perlesta
Perlesta decipiens,Species,genus,yes,level of taxonomic resolution,Perlesta,Perlesta
Perlesta placida,Species,genus,yes,level of taxonomic resolution,Perlesta,Perlesta
Perlidae,Family,genus,no,,Perlidae,Perlidae
Perlinella,Genus,genus,no,,Perlinella,Perlinella
Perlinella drymo,Species,genus,yes,level of taxonomic resolution,Perlinella,Perlinella
Perlodidae,Family,genus,no,,Perlodidae,Perlodidae
Petrophila,Genus,genus,no,,Petrophila,Petrophila
Phaenopsectra,Genus,genus,no,,Phaenopsectra,Phaenopsectra
Phaenopsectra obediens,Species,genus,yes,level of taxonomic resolution,Phaenopsectra,Phaenopsectra
Phaenopsectra obediens Gr.,Species,genus,yes,level of taxonomic resolution,Phaenopsectra,Phaenopsectra
Phaenopsectra punctipes,Species,genus,yes,level of taxonomic resolution,Phaenopsectra,Phaenopsectra
Phaenopsectra punctipes group,Species,genus,yes,level of taxonomic resolution,Phaenopsectra,Phaenopsectra
Phaenopsectra/Tribelos,Genus,genus,no,,Phaenopsectra/Tribelos,Phaenopsectra/Tribelos
Phagocata,Genus,class,yes,level of taxonomic resolution,Turbellaria,Turbellaria
Phanogomphus,SubGenus,genus,no,,Phanogomphus,Phanogomphus
Phanogomphus graslinellus,Species,genus,yes,level of taxonomic resolution,Phanogomphus,Phanogomphus
Phanogomphus lividus,Species,genus,yes,level of taxonomic resolution,Phanogomphus,Phanogomphus
Phantolabis,Genus,,no,,Phantolabis,Phantolabis
Phantolabis lacustris,Species,genus,yes,level of taxonomic resolution,Phantolabis,Phantolabis
Philopotamidae,Family,genus,no,,Philopotamidae,Philopotamidae
Philopotamoidea,Family,genus,no,,Philopotamoidea,Philopotamoidea
Phoridae,Family,genus,no,,Phoridae,Phoridae
Phryganea,Genus,genus,no,,Phryganea,Phryganea
Phryganeidae,Family,genus,no,,Phryganeidae,Phryganeidae
Phylloicus,Genus,genus,no,,Phylloicus,Phylloicus
Phylocentropus,Genus,genus,no,,Phylocentropus,Phylocentropus
Phylocentropus placidus,Species,genus,yes,level of taxonomic resolution,Phylocentropus,Phylocentropus
Physa,Genus,genus,no,,Physa,Physa
Physa gyrina,Species,genus,yes,level of taxonomic resolution,Physa,Physa
Physa integra,Species,genus,yes,level of taxonomic resolution,Physa,Physa
Physa/Physella,Genus,genus,no,,Physa/Physella,Physa/Physella
Physella,Genus,genus,no,,Physella,Physella
Physella hawnii,Species,genus,yes,level of taxonomic resolution,Physella,Physella
Physella integra,Species,genus,yes,level of taxonomic resolution,Physella,Physella
Physidae,Family,genus,no,,Physidae,Physidae
Pilaria,Genus,genus,no,,Pilaria,Pilaria
Piona,Genus,subclass,yes,level of taxonomic resolution,Acari,Acari
Pionidae,Family,subclass,yes,level of taxonomic resolution,Acari,Acari
Piscicola,Genus,genus,no,,Piscicola,Piscicola
Piscicolidae,Family,genus,no,,Piscicolidae,Piscicolidae
Pisidiidae,Family,genus,no,,Pisidiidae,Pisidiidae
Pisidium,Genus,genus,no,,Pisidium,Pisidium
Pisidium casertanum,Species,genus,yes,level of taxonomic resolution,Pisidium,Pisidium
Pisidium compressum,Species,genus,yes,level of taxonomic resolution,Pisidium,Pisidium
Pisidium fallax,Species,genus,yes,level of taxonomic resolution,Pisidium,Pisidium
Placobdella,Genus,genus,no,,Placobdella,Placobdella
Placobdella hollensis,Species,genus,yes,level of taxonomic resolution,Placobdella,Placobdella
Placobdella multilineata,Species,genus,yes,level of taxonomic resolution,Placobdella,Placobdella
Placobdella ornata,Species,genus,yes,level of taxonomic resolution,Placobdella,Placobdella
Placobdella papillifera,Species,genus,yes,level of taxonomic resolution,Placobdella,Placobdella
Placobdella parasitica,Species,genus,yes,level of taxonomic resolution,Placobdella,Placobdella
Planariidae,Family,class,yes,level of taxonomic resolution,Turbellaria,Turbellaria
Planorbella,Genus,genus,no,,Planorbella,Planorbella
Planorbella campanulata,Species,genus,yes,level of taxonomic resolution,Planorbella,Planorbella
Planorbella trivolvis,Species,genus,yes,level of taxonomic resolution,Planorbella,Planorbella
Planorbella trivolvis Gr.,Species,genus,yes,level of taxonomic resolution,Planorbella,Planorbella
Planorbidae,Family,genus,no,,Planorbidae,Planorbidae
Planorbula,Genus,genus,no,,Planorbula,Planorbula
Planorbula armigera,Species,genus,yes,level of taxonomic resolution,Planorbula,Planorbula
Planorbula campestris,Species,genus,yes,level of taxonomic resolution,Planorbula,Planorbula
Platambus,Genus,genus,no,,Platambus,Platambus
Platambus semivittatus,Species,genus,yes,level of taxonomic resolution,Platambus,Platambus
Plathemis,Genus,genus,no,,Plathemis,Plathemis
Plathemis lydia,Species,genus,yes,level of taxonomic resolution,Plathemis,Plathemis
Platycentropus,Genus,genus,no,,Platycentropus,Platycentropus
Platyhelminthes,Phylum,,no,,Platyhelminthes,Platyhelminthes
Platysmittia,Genus,genus,no,,Platysmittia,Platysmittia
Plauditus,Genus,genus,no,,Plauditus,Plauditus
Plauditus cestus,Species,genus,yes,level of taxonomic resolution,Plauditus,Plauditus
Plauditus dubius,Species,genus,yes,level of taxonomic resolution,Plauditus,Plauditus
Plauditus punctiventris,Species,genus,yes,level of taxonomic resolution,Plauditus,Plauditus
Plecoptera,Order,genus,no,,Plecoptera,Plecoptera
Pleidae,Family,genus,no,,Pleidae,Pleidae
Pleurocera,Genus,genus,no,,Pleurocera,Pleurocera
Pleurocera acuta,Species,genus,yes,level of taxonomic resolution,Pleurocera,Pleurocera
Pleuroceridae,Family,genus,no,,Pleuroceridae,Pleuroceridae
Polycentropodidae,Family,genus,no,,Polycentropodidae,Polycentropodidae
Polycentropus,Genus,genus,no,,Polycentropus,Polycentropus
Polychaeta,Class,,yes,non target,DNI,DNI
Polymitarcyidae,Family,genus,no,,Polymitarcyidae,Polymitarcyidae
Polypedilum,Genus,genus,no,,Polypedilum,Polypedilum
Polypedilum aviceps,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum convictum,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum fallax,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum fallax Gr.,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum fallax group,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum flavum,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum halterale,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum halterale Gr.,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum halterale/scalaenum,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum illinoense,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum illinoense Gr.,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum illinoense group,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum laetum,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum ontario,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum scalaenum,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum scalaenum Gr.,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum scalaenum group,Genus,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Polypedilum tritum,Species,genus,yes,level of taxonomic resolution,Polypedilum,Polypedilum
Pomacea,Genus,genus,no,,Pomacea,Pomacea
Pomatiopsis,Genus,genus,no,,Pomatiopsis,Pomatiopsis
Pontomalota,Genus,genus,no,,Pontomalota,Pontomalota
Porifera,Phylum,,yes,non target,DNI,DNI
Postelichus,Genus,genus,no,,Postelichus,Postelichus
Potamanthidae,Family,genus,no,,Potamanthidae,Potamanthidae
Potamilus,Genus,genus,no,,Potamilus,Potamilus
Potamyia,Genus,genus,no,,Potamyia,Potamyia
Potamyia flava,Species,genus,yes,level of taxonomic resolution,Potamyia,Potamyia
Potthastia,Genus,genus,no,,Potthastia,Potthastia
Potthastia gaedii,Species,genus,yes,level of taxonomic resolution,Potthastia,Potthastia
Potthastia gaedii Gr.,Species,genus,yes,level of taxonomic resolution,Potthastia,Potthastia
Potthastia longimana,Species,genus,yes,level of taxonomic resolution,Potthastia,Potthastia
Potthastia longimana Gr.,Species,genus,yes,level of taxonomic resolution,Potthastia,Potthastia
Potthastia longimanus,Species,genus,yes,level of taxonomic resolution,Potthastia,Potthastia
Potthastia/Sympotthastia,Genus,genus,no,,Potthastia/Sympotthastia,Potthastia/Sympotthastia
Prionocera,Genus,genus,no,,Prionocera,Prionocera
Prionocera fuscipennis,Species,genus,yes,level of taxonomic resolution,Prionocera,Prionocera
Pristina,Genus,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Pristina aequiseta,Species,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Pristina jenkinae,Genus,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Pristina leidyi,Species,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Pristina osborni,Species,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Pristina sima,Species,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Pristinella,Genus,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Probezzia,Genus,genus,no,,Probezzia,Probezzia
Probythinella,Genus,genus,no,,Probythinella,Probythinella
Procambarus,Genus,genus,no,,Procambarus,Procambarus
Procladius,Genus,genus,no,,Procladius,Procladius
Procloeon,Genus,genus,no,,Procloeon,Procloeon
Procloeon/Centroptilum,Genus,genus,no,,Procloeon/Centroptilum,Procloeon/Centroptilum
Prodiamesa,Genus,genus,no,,Prodiamesa,Prodiamesa
Prodiamesa olivacea,Species,genus,yes,level of taxonomic resolution,Prodiamesa,Prodiamesa
Progomphus,Genus,genus,no,,Progomphus,Progomphus
Progomphus obscurus,Species,genus,yes,level of taxonomic resolution,Progomphus,Progomphus
Promenetus,Genus,genus,no,,Promenetus,Promenetus
Promenetus exacuous,Species,genus,yes,level of taxonomic resolution,Promenetus,Promenetus
Promenetus umbilicatellus,Species,genus,yes,level of taxonomic resolution,Promenetus,Promenetus
Promoresia,Genus,genus,no,,Promoresia,Promoresia
Promoresia elegans,Species,genus,yes,level of taxonomic resolution,Promoresia,Promoresia
Promoresia tardella,Species,genus,yes,level of taxonomic resolution,Promoresia,Promoresia
Proptera,Genus,genus,no,,Proptera,Proptera
Prosimuliini,Tribe,genus,no,,Prosimuliini,Prosimuliini
Prosimulium,Genus,genus,no,,Prosimulium,Prosimulium
Prosimulium magnum,Species,genus,yes,level of taxonomic resolution,Prosimulium,Prosimulium
Prosimulium multidentatum,Species,genus,yes,level of taxonomic resolution,Prosimulium,Prosimulium
Prosobranchia,SubClass,genus,no,,Prosobranchia,Prosobranchia
Prostigmata,SubOrder,subclass,yes,level of taxonomic resolution,Acari,Acari
Prostoma,Genus,phylum,yes,level of taxonomic resolution,Nemertea,Nemertea
Prostoma graecense,Species,phylum,yes,level of taxonomic resolution,Nemertea,Nemertea
Protoplasa,Genus,genus,no,,Protoplasa,Protoplasa
Protoplasa fitchii,Species,genus,yes,level of taxonomic resolution,Protoplasa,Protoplasa
Protoptila,Genus,genus,no,,Protoptila,Protoptila
Protoptila erotica,Species,genus,yes,level of taxonomic resolution,Protoptila,Protoptila
Protoptila maculata,Species,genus,yes,level of taxonomic resolution,Protoptila,Protoptila
Protoptila/Culoptila,Genus,genus,no,,Protoptila/Culoptila,Protoptila/Culoptila
Protoptilinae,Subfamily,genus,no,,Protoptilinae,Protoptilinae
Protziidae,Family,subclass,yes,level of taxonomic resolution,Acari,Acari
Psectrocladius,Genus,genus,no,,Psectrocladius,Psectrocladius
Psectrotanypus,Genus,genus,no,,Psectrotanypus,Psectrotanypus
Psephenidae,Family,genus,no,,Psephenidae,Psephenidae
Psephenus,Genus,genus,no,,Psephenus,Psephenus
Psephenus herricki,Species,genus,yes,level of taxonomic resolution,Psephenus,Psephenus
Pseudocentroptiloides,Genus,genus,no,,Pseudocentroptiloides,Pseudocentroptiloides
Pseudocentroptiloides usa,Species,genus,yes,level of taxonomic resolution,Pseudocentroptiloides,Pseudocentroptiloides
Pseudochironomini,Tribe,genus,no,,Pseudochironomini,Pseudochironomini
Pseudochironomus,Genus,genus,no,,Pseudochironomus,Pseudochironomus
Pseudocloeon,Genus,genus,no,,Pseudocloeon,Pseudocloeon
Pseudocloeon dardanum,Species,genus,yes,level of taxonomic resolution,Pseudocloeon,Pseudocloeon
Pseudocloeon ephippiatum,Species,genus,yes,level of taxonomic resolution,Pseudocloeon,Pseudocloeon
Pseudocloeon frondale,Species,genus,yes,level of taxonomic resolution,Pseudocloeon,Pseudocloeon
Pseudocloeon propinquum,Species,genus,yes,level of taxonomic resolution,Pseudocloeon,Pseudocloeon
Pseudodiamesa,Genus,genus,no,,Pseudodiamesa,Pseudodiamesa
Pseudolimnophila,Genus,genus,no,,Pseudolimnophila,Pseudolimnophila
Pseudorthocladius,Genus,genus,no,,Pseudorthocladius,Pseudorthocladius
Pseudorthocladius/Parachaetocladius,Genus,genus,no,,Pseudorthocladius/Parachaetocladius,Pseudorthocladius/Parachaetocladius
Pseudosmittia,Genus,genus,no,,Pseudosmittia,Pseudosmittia
Pseudostenophylax,Genus,genus,no,,Pseudostenophylax,Pseudostenophylax
Pseudosuccinea,Genus,genus,no,,Pseudosuccinea,Pseudosuccinea
Pseudosuccinea columella,Species,genus,yes,level of taxonomic resolution,Pseudosuccinea,Pseudosuccinea
Psilometriocnemus,Genus,genus,no,,Psilometriocnemus,Psilometriocnemus
Psilotreta,Genus,genus,no,,Psilotreta,Psilotreta
Psilotreta frontalis,Species,genus,yes,level of taxonomic resolution,Psilotreta,Psilotreta
Psilotreta indecisa,Species,genus,yes,level of taxonomic resolution,Psilotreta,Psilotreta
Psilotreta labida,Species,genus,yes,level of taxonomic resolution,Psilotreta,Psilotreta
Psychoda,Genus,genus,no,,Psychoda,Psychoda
Psychodidae,Family,genus,no,,Psychodidae,Psychodidae
Psychodinae,Subfamily,genus,no,,Psychodinae,Psychodinae
Psychodini,Tribe,genus,no,,Psychodini,Psychodini
Psychoglypha,Genus,genus,no,,Psychoglypha,Psychoglypha
Psychoglypha subborealis,Species,genus,yes,level of taxonomic resolution,Psychoglypha,Psychoglypha
Psychomyia,Genus,genus,no,,Psychomyia,Psychomyia
Psychomyia flavida,Species,genus,yes,level of taxonomic resolution,Psychomyia,Psychomyia
Psychomyia nomada,Species,genus,yes,level of taxonomic resolution,Psychomyia,Psychomyia
Psychomyiidae,Family,genus,no,,Psychomyiidae,Psychomyiidae
Pteronarcella,Genus,genus,no,,Pteronarcella,Pteronarcella
Pteronarcyidae,Family,genus,no,,Pteronarcyidae,Pteronarcyidae
Pteronarcys,Genus,genus,no,,Pteronarcys,Pteronarcys
Pteronarcys biloba,Species,genus,yes,level of taxonomic resolution,Pteronarcys,Pteronarcys
Pteronarcys proteus,Species,genus,yes,level of taxonomic resolution,Pteronarcys,Pteronarcys
Ptilodactylidae,Family,genus,no,,Ptilodactylidae,Ptilodactylidae
Ptilostomis,Genus,genus,no,,Ptilostomis,Ptilostomis
Ptychoptera,Genus,genus,no,,Ptychoptera,Ptychoptera
Ptychopteridae,Family,genus,no,,Ptychopteridae,Ptychopteridae
Pulmonata,SubClass,genus,no,,Pulmonata,Pulmonata
pupae,,,yes,non target,DNI,DNI
Pycnopsyche,Genus,genus,no,,Pycnopsyche,Pycnopsyche
Pycnopsyche lepida,Species,genus,yes,level of taxonomic resolution,Pycnopsyche,Pycnopsyche
Pyralidae,Family,genus,no,,Pyralidae,Pyralidae
Quadrula,Genus,genus,no,,Quadrula,Quadrula
Quistradrilus,Genus,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Quistradrilus multisetosus,Species,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Radix,Genus,genus,no,,Radix,Radix
Radix auricularia,Species,genus,yes,level of taxonomic resolution,Radix,Radix
Radotanypus,Genus,genus,no,,Radotanypus,Radotanypus
Ranatra,Genus,genus,no,,Ranatra,Ranatra
Ranatra fusca,Species,genus,yes,level of taxonomic resolution,Ranatra,Ranatra
Ranatra nigra,Species,genus,yes,level of taxonomic resolution,Ranatra,Ranatra
Raptoheptagenia,Genus,genus,no,,Raptoheptagenia,Raptoheptagenia
Raptoheptagenia cruentata,Species,genus,yes,level of taxonomic resolution,Raptoheptagenia,Raptoheptagenia
Reomyia,Genus,genus,no,,Reomyia,Reomyia
Rhabdomastix,Genus,genus,no,,Rhabdomastix,Rhabdomastix
Rhagovelia,Genus,genus,no,,Rhagovelia,Rhagovelia
Rhagovelia knighti,Species,genus,yes,level of taxonomic resolution,Rhagovelia,Rhagovelia
Rhagovelia obesa,Species,genus,yes,level of taxonomic resolution,Rhagovelia,Rhagovelia
Rhagovelia oriander,Species,genus,yes,level of taxonomic resolution,Rhagovelia,Rhagovelia
Rhagoveliinae,SubFamily,genus,no,,Rhagoveliinae,Rhagoveliinae
Rhamphomyia,Genus,genus,no,,Rhamphomyia,Rhamphomyia
Rhantus,Genus,genus,no,,Rhantus,Rhantus
Rheocricotopus,Genus,genus,no,,Rheocricotopus,Rheocricotopus
Rheocricotopus eminellobus,Species,genus,yes,level of taxonomic resolution,Rheocricotopus,Rheocricotopus
Rheocricotopus robacki,Species,genus,yes,level of taxonomic resolution,Rheocricotopus,Rheocricotopus
Rheocricotopus tuberculatus,Species,genus,yes,level of taxonomic resolution,Rheocricotopus,Rheocricotopus
Rheopelopia,Genus,genus,no,,Rheopelopia,Rheopelopia
Rheopelopia perda,Species,genus,yes,level of taxonomic resolution,Rheopelopia,Rheopelopia
Rheosmittia,Genus,genus,no,,Rheosmittia,Rheosmittia
Rheotanytarsus,Genus,genus,no,,Rheotanytarsus,Rheotanytarsus
Rheotanytarsus exiguus Gr.,Species,genus,yes,level of taxonomic resolution,Rheotanytarsus,Rheotanytarsus
Rheotanytarsus pellucidus Gr.,Species,genus,yes,level of taxonomic resolution,Rheotanytarsus,Rheotanytarsus
Rheotanytarsus pentapoda,Species,genus,yes,level of taxonomic resolution,Rheotanytarsus,Rheotanytarsus
Rheumatobates,Genus,genus,no,,Rheumatobates,Rheumatobates
Rheumatobates rileyi,Species,genus,yes,level of taxonomic resolution,Rheumatobates,Rheumatobates
Rhinoncus,Genus,genus,no,,Rhinoncus,Rhinoncus
Rhithrogena,Genus,genus,no,,Rhithrogena,Rhithrogena
Rhithrogena pellucida,Species,genus,yes,level of taxonomic resolution,Rhithrogena,Rhithrogena
Rhyacophila,Genus,genus,no,,Rhyacophila,Rhyacophila
Rhyacophila acutiloba,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila angelita,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila brunnea,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila carolina,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila fenestra,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila fenestra/ledra,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila formosa,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila fuscula,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila invaria,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila mainensis,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila manistee,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila minor,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila minora,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila nigrita,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophila torva,Species,genus,yes,level of taxonomic resolution,Rhyacophila,Rhyacophila
Rhyacophilidae,Family,genus,no,,Rhyacophilidae,Rhyacophilidae
Rhynchohydracaridae,Family,subclass,yes,level of taxonomic resolution,Acari,Acari
Rhyncholimnochares,Genus,subclass,yes,level of taxonomic resolution,Acari,Acari
Ripistes,Genus,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Ripistes parasita,Species,subclass,yes,level of taxonomic resolution,Oligochaeta,Oligochaeta
Robackia,Genus,genus,no,,Robackia,Robackia
Robackia claviger,Species,genus,yes,level of taxonomic resolution,Robackia,Robackia
Robackia demeijerei,Species,genus,yes,level of taxonomic resolution,Robackia,Robackia
Roederiodes,Genus,genus,no,,Roederiodes,Roederiodes
Sabellidae,Family,,yes,non target,DNI,DNI
Saetheria,Genus,genus,no,,Saetheria,Saetheria
Saetheria tylus,Species,genus,yes,level of taxonomic resolution,Saetheria,Saetheria
Salda,Genus,genus,no,,Salda,Salda
Saldidae,Family,genus,no,,Saldidae,Saldidae
Saldula,Genus,genus,no,,Saldula,Saldula
Sanfilippodytes,Genus,,no,,Sanfilippodytes,Sanfilippodytes
Scatella,Genus,genus,no,,Scatella,Scatella
Scatopsidae,Family,genus,no,,Scatopsidae,Scatopsidae
Sciomyzidae,Family,genus,no,,Sciomyzidae,Sciomyzidae
Scirtes,Genus,genus,no,,Scirtes,Scirtes
Scirtidae,Family,genus,no,,Scirtidae,Scirtidae
Sepedon,Genus,genus,no,,Sepedon,Sepedon
Sericostomatidae,Family,genus,no,,Sericostomatidae,Sericostomatidae
Serratella,Genus,genus,no,,Serratella,Serratella
Serratella deficiens,Species,genus,yes,level of taxonomic resolution,Serratella,Serratella
Serratella frisoni,Species,genus,yes,level of taxonomic resolution,Serratella,Serratella
Serratella serrata,Species,genus,yes,level of taxonomic resolution,Serratella,Serratella
Serratella serratoides,Species,genus,yes,level of taxonomic resolution,Serratella,Serratella
Serratella tibialis,Species,genus,yes,level of taxonomic resolution,Serratella,Serratella
Serromyia,Genus,genus,no,,Serromyia,Serromyia
Setacera,Genus,genus,no,,Setacera,Setacera
Setodes,Genus,genus,no,,Setodes,Setodes
Setodes oxapius,Species,genus,yes,level of taxonomic resolution,Setodes,Setodes
Shipsa,Genus,genus,no,,Shipsa,Shipsa
Sialidae,Family,genus,no,,Sialidae,Sialidae
Sialis,Genus,genus,no,,Sialis,Sialis
Sialis aequalis,Species,genus,yes,level of taxonomic resolution,Sialis,Sialis
Sialis velata,Species,genus,yes,level of taxonomic resolution,Sialis,Sialis
Sigara,Genus,genus,no,,Sigara,Sigara
Sigara alternata,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara bicoloripennis,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara compressoidea,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara conocephala,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara decoratella,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara douglasensis,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara grossolineata,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara lineata,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara mathesoni,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara mullettensis,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara penniensis,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara signata,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara solensis,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Sigara trilineata,Species,genus,yes,level of taxonomic resolution,Sigara,Sigara
Silvius,Genus,genus,no,,Silvius,Silvius
Simuliidae,Family,genus,no,,Simuliidae,Simuliidae
Simulium,Genus,genus,no,,Simulium,Simulium
Simulium bivittatum,Species,genus,yes,level of taxonomic resolution,Simulium,Simulium
Simulium decorum,Species,genus,yes,level of taxonomic resolution,Simulium,Simulium
Simulium fibrinflatum,Species,genus,yes,level of taxonomic resolution,Simulium,Simulium
