TaxaID,Rank,Genus,Species,nOcc,SumIndiv,NonTarget,BCG_attr,BCG_attr2,BCG_attr_Roman,NutrientIndicator,pH_TolAnal,AcidImpacted,MajorHabitatGrp,MajorHabitatGrp_Narr,SIZE_USGS,TROPHIC_BCG,TROPHIC_USGS,P_USGS,N_USGS,N_FIXER_USGS,MOTILITY_USGS,MOTILE2_USGS,HABIT_USGS
Gomphonema sp. 15 SAVANNAH EAM,Species/Dataset,Gomphonema,Gomphonema sp. 15 SAVANNAH EAM,1,5,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 16 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 16 NE Lakes,12,51,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 18 NAWQA MP,Species/Dataset,Gomphonema,Gomphonema sp. 18 NAWQA MP,1,20,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 18 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 18 NE Lakes,1,4,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 19 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 19 NE Lakes,2,3,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 2 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 2 NE Lakes,3,11,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 2 PIRLA,Species/Dataset,Gomphonema,Gomphonema sp. 2 PIRLA,5,1,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 2 VTEC Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 2 VTEC Lakes,1,1,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 20 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 20 NE Lakes,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 21 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 21 NE Lakes,1,4,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 22 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 22 NE Lakes,9,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 23 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 23 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 24 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 24 NE Lakes,1,5,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 26 NAWQA EAM,Species/Dataset,Gomphonema,Gomphonema sp. 26 NAWQA EAM,1,4,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 26 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 26 NE Lakes,1,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 27 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 27 NE Lakes,2,8,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 3 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 3 NE Lakes,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 3 PIRLA,Species/Dataset,Gomphonema,Gomphonema sp. 3 PIRLA,5,25,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 39 NAWQA,Species/Dataset,Gomphonema,Gomphonema sp. 39 NAWQA,1,2,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 4 PIRLA,Species/Dataset,Gomphonema,Gomphonema sp. 4 PIRLA,16,18,FALSE,,,,,,,,,,,,,,,,,
Gomphonema sp. 42 SESQA,Species/Dataset,Gomphonema,Gomphonema sp. 42 SESQA,1,8,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 6 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 6 NE Lakes,4,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 7 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 7 NE Lakes,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 8 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 8 NE Lakes,10,7,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sp. 9 NE Lakes,Species/Dataset,Gomphonema,Gomphonema sp. 9 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema sphaerophorum,Species,Gomphonema,Gomphonema sphaerophorum,5,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema subclavatum,Species,Gomphonema,Gomphonema subclavatum,5,22,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,oligo-meso,TROPHIC_2,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema subclavatum var. commutatum,Variety,Gomphonema,Gomphonema subclavatum,3,1,FALSE,,,,,,,,,,,,,,,,,
Gomphonema subtile,Species,Gomphonema,Gomphonema subtile,43,19,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),MEDIUM,oligo-meso,TROPHIC_2,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema subtile var. sagitta,Variety,Gomphonema,Gomphonema subtile,47,75,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,oligo-meso,TROPHIC_2,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema tergestinum,Species,Gomphonema,Gomphonema tergestinum,17,48,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,oligo-meso,TROPHIC_2,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema truncatum,Species,Gomphonema,Gomphonema truncatum,99,23,FALSE,4,4_better,IV_better,,hialkali,,benthic,benthic (many possible substrates),BIG,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema truncatum var. elongata,Variety,Gomphonema,Gomphonema truncatum,1,1,FALSE,,,,,,,,,,,,,,,,,
Gomphonema turgidum,Species,Gomphonema,Gomphonema turgidum,84,29,FALSE,,,,,,,benthic,benthic (many possible substrates),BIG,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema turris,Species,Gomphonema,Gomphonema turris,25,18,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema variostriatum,Species,Gomphonema,Gomphonema variostriatum,102,130,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,STALKED
Gomphonema vibrioides,Species,Gomphonema,Gomphonema vibrioides,1,5,FALSE,,,,,,,,,,,,,,,,,
Gomphosphenia,Genera,Gomphosphenia,,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Gomphosphenia grovei,Species,Gomphosphenia,Gomphosphenia grovei,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Gomphosphenia holmquistii,Species,Gomphosphenia,Gomphosphenia holmquistii,1,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Gomphosphenia lingulatiformis,Species,Gomphosphenia,Gomphosphenia lingulatiformis,3,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Gomphosphenia stoermeri,Species,Gomphosphenia,Gomphosphenia stoermeri,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Gomphosphenia tackei,Species,Gomphosphenia,Gomphosphenia tackei,4,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Gomphosphenia tackei var. brevistriatum,Variety,Gomphosphenia,Gomphosphenia tackei,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Grunowia sinuata,Species,Grunowia,Grunowia sinuata,27,22,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,meso,TROPHIC_3,LOW_P,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Grunowia solgensis,Species,Grunowia,Grunowia solgensis,3,11,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,meso-eutra,TROPHIC_4,LOW_P,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Grunowia tabellaria,Species,Grunowia,Grunowia tabellaria,28,28,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,meso,TROPHIC_3,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma,Genera,Gyrosigma,,15,6,FALSE,4,4_middle,IV_middle,,alkali,,benthic,benthic (many possible substrates),VERY_BIG,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma acuminatum,Species,Gyrosigma,Gyrosigma acuminatum,165,282,FALSE,4,4_middle,IV_middle,,alkali,,benthic,benthic (many possible substrates),BIG,eutra,TROPHIC_5,HIGH_P,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma attenuatum,Species,Gyrosigma,Gyrosigma attenuatum,13,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,eutra,TROPHIC_5,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma obscurum,Species,Gyrosigma,Gyrosigma obscurum,42,205,FALSE,4,4_middle,IV_middle,,,,benthic,benthic (many possible substrates),BIG,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma obtusatum,Species,Gyrosigma,Gyrosigma obtusatum,2,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,eutra,TROPHIC_5,HIGH_P,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma scalproides,Species,Gyrosigma,Gyrosigma scalproides,2,2,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma sciotoense,Species,Gyrosigma,Gyrosigma sciotoense,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,,,,HIGH_N,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma spencerii var. curvula,Variety,Gyrosigma,Gyrosigma spencerii,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY_BIG,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Gyrosigma wormleyi,Species,Gyrosigma,Gyrosigma wormleyi,2,10,FALSE,,,,,,,,,,,,,,,,,
Halamphora coffeaeformis,Species,Halamphora,Halamphora coffeaeformis,3,9,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,eutra,TROPHIC_5,HIGH_P,HIGH_N,NON_N_FIXER,MODERATELY_MOTILE,,
Halamphora holsatica,Species,Halamphora,Halamphora holsatica,3,13,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Halamphora montana,Species,Halamphora,Halamphora montana,9,7,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,HIGH_P,HIGH_N,NON_N_FIXER,MODERATELY_MOTILE,,
Halamphora perpusilla,Species,Halamphora,Halamphora perpusilla,12,22,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Halamphora thumensis,Species,Halamphora,Halamphora thumensis,18,32,FALSE,2,,II,low,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Halamphora tumida,Species,Halamphora,Halamphora tumida,1,2,FALSE,,,,,,,,,,,,,,,,,
Halamphora veneta,Species,Halamphora,Halamphora veneta,19,26,FALSE,5,,V,,,,benthic,benthic (many possible substrates),SMALL,eutra,TROPHIC_5,,HIGH_N,NON_N_FIXER,MODERATELY_MOTILE,,
Hannaea arcus,Species,Hannaea,Hannaea arcus,23,59,FALSE,,,,,,,"benthic,planktonic",planktonic and benthic,MEDIUM,,,LOW_P,LOW_N,NON_N_FIXER,NON_MOTILE,ARAPHID,
Hantzschia,Genera,Hantzschia,,6,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Hantzschia abundans,Species,Hantzschia,Hantzschia abundans,2,6,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,indiff,TROPHIC_7,,LOW_N,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Hantzschia amphioxys,Species,Hantzschia,Hantzschia amphioxys,38,36,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,indiff,TROPHIC_7,HIGH_P,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Hantzschia amphioxys var. vivax,Variety,Hantzschia,Hantzschia amphioxys,1,1,FALSE,,,,,,,,,,,,,,,,,
Hantzschia distinctepunctata,Species,Hantzschia,Hantzschia distinctepunctata,1,1,FALSE,,,,,,,,,,,,,,,,,
Hantzschia sp. 2 NE Lakes,Species/Dataset,Hantzschia,Hantzschia sp. 2 NE Lakes,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Hantzschia spectabilis,Species,Hantzschia,Hantzschia spectabilis,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Haslea spicula,Species,Haslea,Haslea spicula,1,1,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta,Genera,Hippodonta,,7,3,FALSE,4,4_worse,IV_worse,,alkali,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta capitata,Species,Hippodonta,Hippodonta capitata,165,148,FALSE,5,,V,high,alkali,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,HIGH_P,HIGH_N,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta capitata subsp. iberoamericana,Variety,Hippodonta,Hippodonta capitata,17,52,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta costulata,Species,Hippodonta,Hippodonta costulata,4,3,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta hungarica,Species,Hippodonta,Hippodonta hungarica,58,33,FALSE,4,4_worse,IV_worse,,alkali,,benthic,benthic (many possible substrates),SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta lueneburgensis,Species,Hippodonta,Hippodonta lueneburgensis,6,14,FALSE,,,,,,,benthic,benthic (many possible substrates),SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Hippodonta pseudacceptata,Species,Hippodonta,Hippodonta pseudacceptata,4,6,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,LOW_P,LOW_N,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
Humidophila brekkaensis,Species,Humidophila,Humidophila brekkaensis,5,6,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Humidophila contenta,Species,Humidophila,Humidophila contenta,43,15,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Humidophila gallica,Species,Humidophila,Humidophila gallica,1,1,FALSE,,,,,,,,,,,,,,,,,
Humidophila perpusilla,Species,Humidophila,Humidophila perpusilla,15,30,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Humidophila schmassmannii,Species,Humidophila,Humidophila schmassmannii,40,137,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Hygropetra balfouriana,Species,Hygropetra,Hygropetra balfouriana,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Hygropetra elongata,Species,Hygropetra,Hygropetra elongata,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella bifrons,Species,Iconella,Iconella bifrons,3,4,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella biseriata,Species,Iconella,Iconella biseriata,38,29,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella capronii,Species,Iconella,Iconella capronii,4,3,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella curvula,Species,Iconella,Iconella curvula,85,45,FALSE,4,4_better,IV_better,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella delicatissima,Species,Iconella,Iconella delicatissima,444,634,FALSE,2,,II,low,acid,,benthic,benthic (many possible substrates),MEDIUM,,,,,NON_N_FIXER,HIGHLY_MOTILE,HIGHLY_MOTILE.1,
Iconella gradifera,Species,Iconella,Iconella gradifera,2,4,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella guatimalensis,Species,Iconella,Iconella guatimalensis,1,3,FALSE,,,,,,,,,,,,,,,,,
Iconella linearis,Species,Iconella,Iconella linearis,205,116,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella splendida,Species,Iconella,Iconella splendida,9,4,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Iconella tenera,Species,Iconella,Iconella tenera,11,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Karayevia,Genera,Karayevia,,2,1,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Karayevia amoena,Species,Karayevia,Karayevia amoena,9,6,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Karayevia carissima,Species,Karayevia,Karayevia carissima,25,29,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Karayevia clevei,Species,Karayevia,Karayevia clevei,127,54,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,SLIGHTLY_MOTILE,,ADNATE
Karayevia clevei var. rostrata,Variety,Karayevia,Karayevia clevei,2,1,FALSE,,,,,,,,,,,,,,,,,
Karayevia laterostrata,Species,Karayevia,Karayevia laterostrata,231,63,FALSE,4,4_better,IV_better,,alkali,,benthic,benthic (many possible substrates),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Karayevia nitidiformis,Species,Karayevia,Karayevia nitidiformis,7,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,ADNATE
Karayevia ploenensis,Species,Karayevia,Karayevia ploenensis,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Karayevia ploenensis var. gessneri,Variety,Karayevia,Karayevia ploenensis,11,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Karayevia rostrata,Species,Karayevia,Karayevia rostrata,4,6,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,SLIGHTLY_MOTILE,,ADNATE
Karayevia sp. 1 VTEC Lakes,Species/Dataset,Karayevia,Karayevia sp. 1 VTEC Lakes,1,4,FALSE,,,,,,,,,,,,,,,,,
Karayevia submarina,Species,Karayevia,Karayevia submarina,1,4,FALSE,,,,,,,,,,,,,,,,,
Karayevia suchlandtii,Species,Karayevia,Karayevia suchlandtii,262,84,FALSE,3,,III,low,alkali,,benthic,benthic (many possible substrates),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Kobayasiella,Genera,Kobayasiella,,2,5,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Kobayasiella jaagii,Species,Kobayasiella,Kobayasiella jaagii,14,29,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Kobayasiella madumensis,Species,Kobayasiella,Kobayasiella madumensis,56,285,FALSE,3,,III,low,acid,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Kobayasiella micropunctata,Species,Kobayasiella,Kobayasiella micropunctata,24,22,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Kobayasiella okadae,Species,Kobayasiella,Kobayasiella okadae,1,1,FALSE,,,,,,,,,,,,,,,,,
Kobayasiella parasubtilissima,Species,Kobayasiella,Kobayasiella parasubtilissima,2,3,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Kobayasiella pseudosubtilissima,Species,Kobayasiella,Kobayasiella pseudosubtilissima,12,81,FALSE,,,,,,,,,,,,,,,,,
Kobayasiella subtilissima,Species,Kobayasiella,Kobayasiella subtilissima,276,1028,FALSE,2,,II,low,acid,,benthic,benthic (many possible substrates),VERY SMALL,oligo,TROPHIC_1,,,NON_N_FIXER,MODERATELY_MOTILE,,
Kobayasiella venezuelensis,Species,Kobayasiella,Kobayasiella venezuelensis,5,6,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,MODERATELY_MOTILE,,
Krasskella kriegeriana,Species,Krasskella,Krasskella kriegeriana,55,168,FALSE,,,,,,,benthic,benthic (many possible substrates),VERY SMALL,,,,,NON_N_FIXER,WEAKLY_MOTILE,,
Kurtkrammeria aequalis,Species,Kurtkrammeria,Kurtkrammeria aequalis,210,359,FALSE,4,4_better,IV_better,,neutral,,benthic,benthic (many possible substrates),,,,,,,,,
Kurtkrammeria neoamphioxys,Species,Kurtkrammeria,Kurtkrammeria neoamphioxys,10,15,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Kurtkrammeria recta,Species,Kurtkrammeria,Kurtkrammeria recta,5,52,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Kurtkrammeria treinishii,Species,Kurtkrammeria,Kurtkrammeria treinishii,5,61,FALSE,,,,,,,,,,,,,,,,,
Lacustriella lacustris,Species,Lacustriella,Lacustriella lacustris,5,3,FALSE,,,,,,,,,,,,,,,,,
Lemnicola hungarica,Species,Lemnicola,Lemnicola hungarica,43,229,FALSE,4,4_middle,IV_middle,,,,benthic,benthic (many possible substrates),SMALL,hypereutra,TROPHIC_6,,,NON_N_FIXER,SLIGHTLY_MOTILE,,
Lindavia,Genera,Lindavia,,18,273,FALSE,4,4_better,IV_better,,alkali,,planktonic,planktonic,,,,,,,,,
Lindavia bodanica,Species,Lindavia,Lindavia bodanica,10,146,FALSE,,,,,,,,,,,,,,,,,
Lindavia bodanica/L. intermedia,Species/Slash,Lindavia,,299,4503,FALSE,,,,,,,,,,,,,,,,,
Lindavia comensis,Species,Lindavia,Lindavia comensis,96,6568,FALSE,4,4_better,IV_better,,hialkali,,planktonic,planktonic,MEDIUM,,,,,NON_N_FIXER,NON_MOTILE,,
Lindavia comta,Species,Lindavia,Lindavia comta,450,5285,FALSE,4,4_better,IV_better,,neutral,,planktonic,planktonic,,,,,,,,,
Lindavia intermedia,Species,Lindavia,Lindavia intermedia,278,6254,FALSE,3,,III,low,alkali,,planktonic,planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Lindavia krammeri,Species,Lindavia,Lindavia krammeri,5,422,FALSE,,,,,,,planktonic,planktonic,,,,,,,,,
Lindavia kuetzingiana,Species,Lindavia,Lindavia kuetzingiana,19,601,FALSE,,,,,,,planktonic,planktonic,,,,,,,,,
Lindavia kuetzingiana var. radiosa,Variety,Lindavia,Lindavia kuetzingiana,9,211,FALSE,,,,,,,planktonic,planktonic,,,,,,,,,
Lindavia michiganiana,Species,Lindavia,Lindavia michiganiana,683,7465,FALSE,4,4_better,IV_better,low,hialkali,,planktonic,planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Lindavia ocellata,Species,Lindavia,Lindavia ocellata,158,3397,FALSE,4,4_middle,IV_middle,,hialkali,,planktonic,planktonic,VERY SMALL,meso-eutra,TROPHIC_4,,,NON_N_FIXER,NON_MOTILE,,
Lindavia praetermissa,Species,Lindavia,Lindavia praetermissa,1,1,FALSE,,,,,,,planktonic,planktonic,,,,,,,,,
Lindavia radiosa,Species,Lindavia,Lindavia radiosa,2,28,FALSE,,,,,,,,,,,,,,,,,
Lindavia rossii,Species,Lindavia,Lindavia rossii,73,1544,FALSE,,,,,,,planktonic,planktonic,SMALL,,,,,NON_N_FIXER,NON_MOTILE,,
Lindavia sp. 502 NE Lakes,Species/Dataset,Lindavia,Lindavia sp. 502 NE Lakes,2,17,FALSE,,,,,,,planktonic,planktonic,,,,,,,,,
Lindavia tripartita,Species,Lindavia,Lindavia tripartita,9,468,FALSE,,,,low,,,planktonic,planktonic,,,,,,,,,
Luticola,Genera,Luticola,,1,2,FALSE,,,,,,,benthic,benthic (many possible substrates),,,,,,,,,
Luticola acidoclinata,Species,Luticola,Luticola acidoclinata,6,3,FALSE,,,,,,,benthic,benthic (many possible substrates),MEDIUM,eutra,TROPHIC_5,,,NON_N_FIXER,MODERATELY_MOTILE,HIGHLY_MOTILE.1,
