NEW,Oecetis furva,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Leptoceridae,Leptocerinae,Oecetini,Oecetis,,furva,,,,,,,,,,,,,,,,,,,,,,,
NEW,Hydropsyche incommoda,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,incommoda,,,,,,,,,,,,,,,,,,,,,,,
NEW,Enallagma signatum,,,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Enallagma,,signatum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Fossaria rustica,,,,,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Fossaria,,rustica,,,,,,,,,,,,,,,,,,,,,,,
NEW,Doncricotopus bicaudatus,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,,Doncricotopus,,bicaudatus,,,,,,,,,,,,,,,,,,,,,,,
NEW,Maccaffertium mexicanum,,,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Setisura,Heptageniidae,,,Maccaffertium,,mexicanum,,,,,,,,,,,,,,,,,,,,,,,
NEW,Micrasema sprulesi,,,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Micrasema,,sprulesi,,,,,,,,,,,,,,,,,,,,,,,
NEW,Roederiodes,,,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Empididae,Clinocerinae,,Roederiodes,,,,,,,,,,,,,,,,,,,,,,,,,
1015,Hansonoperla,Hansonoperla,NA,NA,NA,102988,102914,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Acroneuriinae,Acroneuriini,Hansonoperla,,,,Genus,,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1016,Perlesta,Perlesta,Perlesta,Perlesta,Perlidae,103251,103202,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Acroneuriinae,Acroneuriini,Perlesta,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,4,4,4,4,4
1017,Perlesta decipiens,Perlesta,NA,NA,NA,609909,103251,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Acroneuriinae,Acroneuriini,Perlesta,,Perlesta decipiens,,Species,1,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,4,4
1018,Perlesta placida,Perlesta,NA,NA,NA,103253,103251,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Acroneuriinae,Acroneuriini,Perlesta,,Perlesta placida,,Species,4,WSA,CG,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1019,Perlinella,Perlinella,Perlinella,Perlinella,Perlidae,103244,103202,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Acroneuriinae,Acroneuriini,Perlinella,,,,Genus,5,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,,x,3,3,3,3,3
1020,Neoperla,Neoperla,Neoperla,Neoperla,Perlidae,102942,102914,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Neoperlini,Neoperla,,,,Genus,1,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,,
1021,Neoperla harpi,Neoperla,NA,NA,NA,102953,102942,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Neoperlini,Neoperla,,Neoperla harpi,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1022,Neoperla robisoni,Neoperla,NA,NA,NA,102949,102942,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Neoperlini,Neoperla,,Neoperla robisoni,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1023,Perlidae,Perlidae,NA,NA,Perlidae,102914,102912,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,,,,,Family,1,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,3,3,3,3,3
1024,Agnetina,Agnetina,Agnetina,Agnetina,Perlidae,102975,102914,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Agnetina,,,,Genus,0,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,,4,3,3,3,2,2
1025,Agnetina capitata,Agnetina,Agnetina,Agnetina,Perlidae,102979,102975,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Agnetina,,Agnetina capitata,,Species,1,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,3,3
1026,Agnetina flavescens,Agnetina,NA,NA,NA,102984,102975,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Agnetina,,Agnetina flavescens,,Species,0,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1027,Agnetina/Paragnetina,Perlidae,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Agnetina/Paragnetina,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1028,Paragnetina,Paragnetina,Paragnetina,Paragnetina,Perlidae,102962,102914,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Paragnetina,,,,Genus,0,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,3,3
1029,Paragnetina fumosa,Paragnetina,NA,NA,NA,102965,102962,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Paragnetina,,Paragnetina fumosa,,Species,3,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1030,Paragnetina immarginata,Paragnetina,NA,NA,NA,102966,102962,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Paragnetina,,Paragnetina immarginata,,Species,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1031,Paragnetina media,Paragnetina,Paragnetina,Paragnetina,Perlidae,102968,102962,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Perlinae,Perlini,Paragnetina,,Paragnetina media,,Species,1,USEPA 1990 Draft,PR,USEPA 1990 Draft,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,3,,,3,3,3,3
1032,Perlodidae,Perlodidae,Perlodidae,Perlodidae,Perlodidae,102994,102912,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,,,,,,,Family,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,3,3,3,3,3,3,3
1033,Isoperla,Isoperla,Perlodidae,Perlodidae,Perlodidae,102995,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Isoperlinae,,Isoperla,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,3,,,3,3,3,3
1034,Isoperla holochlora,Isoperla,NA,NA,NA,103020,102995,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Isoperlinae,,Isoperla,,Isoperla holochlora,,Species,1,WSA,PR,USEPA 1990 Draft,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1035,Isoperla/Clioperla,Perlodidae,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,,,Isoperla/Clioperla,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,3,No,3,,,,,,
1036,Clioperla clio,Clioperla,NA,NA,NA,103119,103118,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Isoperlinae,,Clioperla,,Clioperla clio,,Species,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1037,Skwala,Perlodidae,NA,NA,NA,103102,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Arcynopterygini,Skwala,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1038,Cultus,Perlodidae,NA,NA,NA,103137,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Diploperlini,Cultus,,,,Genus,1,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1039,Diploperla,Perlodidae,NA,NA,NA,103166,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Diploperlini,Diploperla,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1040,Diploperla duplicata,Perlodidae,NA,NA,NA,103167,103166,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Diploperlini,Diploperla,,Diploperla duplicata,,Species,2,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1041,Diura,Perlodidae,NA,NA,NA,103094,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Perlodini,Diura,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1042,Diura/Mulirekus,Perlodidae,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Perlodini,Diura/Mulirekus,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1043,Isogenoides,Perlodidae,Perlodidae,Perlodidae,Perlodidae,103124,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Perlodini,Isogenoides,,,,Genus,1,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,Yes,,,,3,3,2,2
1044,Malirekus hastatus,Perlodidae,NA,NA,NA,103175,103174,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Perlodini,Malirekus,,Malirekus hastatus,,Species,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1045,Yugus,Perlodidae,NA,NA,NA,103197,102994,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Perlodini,Yugus,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1046,Yugus/Diura,Perlodidae,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlodidae,Perlodinae,Perlodini,Yugus/Dirua,,,,Genus,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1047,Pteronarcella,Pteronarcella,NA,NA,NA,102485,102470,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Pteronarcyidae,Pteronarcyinae,Pteronarcellini,Pteronarcella,,,,Genus,,RBP2 1999 (ID),PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1048,Pteronarcys,Pteronarcys,Pteronarcys,Pteronarcys,Pteronarcyidae,102471,102470,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,,,,Genus,2,WSA,SH,WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,3,3,3,3,3
1049,Pteronarcys biloba,Pteronarcys,NA,NA,NA,102474,102471,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,,Pteronarcys biloba,,Species,0,USEPA 1990 Draft,SH,USEPA 1990 Draft,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1050,Pteronarcys proteus,Pteronarcys,NA,NA,NA,102480,102471,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,,Pteronarcys proteus,,Species,,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1051,Trichoptera,,NA,NA,NA,115095,563890,Arthropoda,,Insecta,Pterygota,Trichoptera,,,,,,,,,Order,4,WSA,CG,WSA,SP,WSA,,FALSE,,38734,WSA,No,,Yes,,,,x,x,x,x
1052,Phylocentropus,Phylocentropus,Phylocentropus,Phylocentropus,Dipseudopsidae,115361,115334,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Dipseudopsidae,Hyalopsychinae,,Phylocentropus,,,,Genus,5,WSA,"CF,CG",WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,,3,3,3,3,2,2
1053,Hydropsychidae,Hydropsychidae,NA,NA,Hydropsychidae,115398,115095,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,,,,,,,Family,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,x,Yes,x,,,4,x,x,x
1054,Macronema,Macronema,NA,NA,NA,115605,555648,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Macronematinae,Macronematini,Macronema,,,,Genus,,WSA,CF,USEPA 1990 Draft,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1055,Parapsyche,Parapsyche,Parapsyche,Parapsyche,Hydropsychidae,115556,568763,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Arctopsychinae,,Parapsyche,,,,Genus,2,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,2,Yes,2,,x,2,2,2,2
1056,Parapsyche cardis,Parapsyche,NA,NA,NA,115559,115556,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Arctopsychinae,,Parapsyche,,Parapsyche cardis,,Species,3,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1057,Smicridea,Smicridea,NA,NA,NA,115544,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Smicrideinae,,Smicridea,,,,Genus,,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1058,Arctopsyche,Arctopsyche,NA,NA,NA,115529,568763,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Arctopsychinae,,Arctopsyche,,,,Genus,2,WSA,PR,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1059,Arctopsyche irrorata,Arctopsyche,NA,NA,NA,115533,115529,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Arctopsychinae,,Arctopsyche,,Arctopsyche irrorata,,Species,2,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1060,Diplectrona,Diplectrona,Diplectrona,Diplectrona,Hydropsychidae,115399,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Diplectroninae,,Diplectrona,,,,Genus,6,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,2,Yes,,2,2,2,2,2,2
1061,Diplectrona modesta,Diplectrona,Diplectrona,Diplectrona,Hydropsychidae,115402,115399,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Diplectroninae,,Diplectrona,,Diplectrona modesta,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,2,Yes,2,,,2,2,2,2
1062,Hydropsychinae,Hydropsychidae,NA,NA,NA,598191,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,,,,,Subfamily,,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1063,Ceratopsyche,Ceratopsyche,Ceratopsyche,Ceratopsyche,Hydropsychidae,115570,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,,,Genus,1,WSA,"CF,PR",WSA,CN,WSA,,FALSE,,38734,WSA,No,3,Yes,4,3,4,4,4,3,3
1064,Ceratopsyche aenigma,Ceratopsyche,NA,NA,NA,599421,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,aenigma,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1065,Ceratopsyche alhedra,Ceratopsyche,NA,NA,NA,115596,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,alhedra,,Species,2,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,3,3
1066,Ceratopsyche alhedra/sparna,Ceratopsyche,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,alhedra/sparna,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1067,Ceratopsyche alternans,Ceratopsyche,NA,NA,NA,115571,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,alternans,,Species,3,USEPA 1990 Draft,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,3,3
1068,Ceratopsyche bifida,Ceratopsyche,NA,NA,NA,568782,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,bifida,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1069,Ceratopsyche bronta,Ceratopsyche,Ceratopsyche,Ceratopsyche,Hydropsychidae,115577,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,bronta,,Species,2,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,,4,4,4,4
1070,Ceratopsyche cheilonis,Ceratopsyche,NA,NA,NA,115599,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,cheilonis,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1071,Ceratopsyche macleodi,Ceratopsyche,NA,NA,NA,568816,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,macleodi,,Species,,RBP2 1999 (NC),,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1072,Ceratopsyche morosa,Ceratopsyche,NA,NA,NA,115580,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,morosa,,Species,2,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,3,3
1073,Ceratopsyche piatrix,Ceratopsyche,NA,NA,NA,599460,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,piatrix,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1074,Ceratopsyche slossonae,Ceratopsyche,NA,NA,NA,115586,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,slossonae,,Species,2,WSA,,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,4,4
1075,Ceratopsyche sparna,Ceratopsyche,NA,NA,NA,115589,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,sparna,,Species,2,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,No,4,,,,,3,3
1076,Ceratopsyche ventura,Ceratopsyche,NA,NA,NA,568817,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,ventura,,Species,,RBP2 1999 (NC),,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1077,Ceratopsyche walkeri,Ceratopsyche,NA,NA,NA,115592,115570,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche,,walkeri,,Species,1,USEPA 1990 Draft,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,2,2
1078,Ceratopsyche/Hydropsyche,Ceratopsyche/Hydropsyche,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Ceratopsyche/Hydropsyche,,,,Genus,,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1079,Cheumatopsyche,Cheumatopsyche,Cheumatopsyche,Cheumatopsyche,Hydropsychidae,115408,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,,,,Genus,6,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,4,4,4,4,4,4
1080,Cheumatopsyche campyla,Cheumatopsyche,NA,NA,NA,115409,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche campyla,,Species,,RBP2 1999 (ID),CF,RBP2 1999,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1081,Cheumatopsyche ela,Cheumatopsyche,NA,NA,NA,115415,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche ela,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1082,Cheumatopsyche etrona,Cheumatopsyche,NA,NA,NA,115416,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche etrona,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1083,Cheumatopsyche oxa,Cheumatopsyche,NA,NA,NA,115424,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche oxa,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1084,Cheumatopsyche pasella,Cheumatopsyche,NA,NA,NA,115425,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche pasella,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1085,Cheumatopsyche pettiti,Cheumatopsyche,NA,NA,NA,115426,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche pettiti,,Species,,RBP2 1999 (ID),CF,RBP2 1999,cn,RBP2 1999,,FALSE,,38734,WSA,No,,No,,,,,,,
1086,Cheumatopsyche wrighti,Cheumatopsyche,NA,NA,NA,115432,115408,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Cheumatopsyche,Cheumatopsyche (Cheumatopsyche),Cheumatopsyche wrighti,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1087,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsychidae,115453,115398,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,,,Genus,5,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,5,Yes,4,5,4,4,4,4,4
1088,Hydropsyche aerata,Hydropsyche,NA,NA,NA,115456,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),Hydropsyche aerata,,Species,,RBP2 1999 (OH),CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1089,Hydropsyche betteni,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsychidae,115454,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),Hydropsyche betteni,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,4,Yes,4,,,4,4,4,4
1090,Hydropsyche betteni/depravata,Hydropsyche,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,Hydropsyche betteni/depravata,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1091,Hydropsyche bidens,Hydropsyche,NA,NA,NA,115458,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),Hydropsyche bidens,,Species,,RBP2 1999 (OH),,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1092,Hydropsyche bidens/orris,Hydropsyche,NA,NA,NA,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,,Hydropsyche bidens/orris,,Species,,WSA,,WSA,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1093,Hydropsyche decalda,Hydropsyche,NA,NA,NA,115462,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),Hydropsyche decalda,,Species,4,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1094,Hydropsyche depravata,Hydropsyche,NA,NA,NA,115464,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),depravata,,Species,6,USEPA 1990 Draft,CF,USEPA 1990 Draft,,WSA,,FALSE,,38734,WSA,No,,No,,,,,,,
1095,Hydropsyche dicantha,Hydropsyche,NA,NA,NA,115465,115453,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Hydropsychinae,,Hydropsyche,Hydropsyche (Hydropsyche),dicantha,,Species,3,WSA,CF,WSA,CN,WSA,,FALSE,,38734,WSA,No,,No,,,,,,3,3
