TaxaID,RANK,NONTARGET,BCG_ATTR,FFG,FFGSource_BCG,Habit,HabitSource_BCG,TolVal,TolValSource_BCG,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,GENUS,AUTHOR,TSN,PARTSN,BENTAXAID,TOLVAL_NM,TOLVALSOURCE_NM,TOLVAL_ED,TOLVALSOURCE_ED,TOLVALWI,TOLVALKANOD,TOLVALKAAP,TOLVALKAHM,TOLVALKAPOC,TOLVALKASA,TOLVALKASSS,TOLVALKASOURCE,TOLVALIDSS,TOLVALIDSSSOURCE,FFG_NM,FFGSOURCE_NM,FFG_ED,FFGSECONDARY,FFGTERTIARY,FFGSOURCE_ED,HABIT_NM,HABITSECONDARY,HABITTERTIARY,HABITSOURCE,HABITATPRIMARY,HABITATSECONDARY,HABITATTERTIARY,HABITATSOURCE,LIFECYCLE_NM,LIFECYCLESOURCE,LIFECYCLE1,LIFECYCLE1SOURCE,LIFECYCLE2,LIFECYCLE2SOURCE,TEMPTOLERANCE,TEMPTOLERANCESOURCE,COMMENTS_NM,JACOBI_ID,NM_TAXON_ID
Neohermes filicornis,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Megaloptera,,Corydalidae,,,Neohermes,"(Banks, 1903)",115050,115048,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999558
Neoperla,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Plecoptera,,Perlidae,,,Neoperla,"Needham, 1905",102942,609863,850,1,EPA 841-B-99-002,,EPA 841-B-99-002,1,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Clinger,,,EPA 841-B-99-002,LT-er,,,M&C 95-80182,,,univoltine,USGS BenTraits Table,semivoltine,USGS BenTraits Table,,,No Comments,,22577
Neoperla clymene,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Plecoptera,,Perlidae,,,Neoperla,"(Newman, 1839)",102944,102942,851,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,,,,,,,,,,,,,,,,,No Comments,,22578
Neoperlini,Tribe,FALSE,,,,,,,,Arthropoda,,Insecta,,Plecoptera,,Perlidae,,,,,609863,609858,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999158
Neoplasta,Genus,FALSE,3,PR,AZ DEQ,SP,03_WSA,,,Arthropoda,,Insecta,,Diptera,,Empididae,,,Neoplasta,,136352,136304,2093,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,29092
Neoplea,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,Pterygota,Hemiptera,,Pleidae,,,Neoplea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neoporus,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Neoporus,,728252,728229,2178,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999417
Neothremma,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Limnephiloidea,Uenoidae,,,Neothremma,"Dodds & Hisaw, 1925",116388,568761,1115,0,EPA 841-B-99-002,0,EPA 841-B-99-002,,,,,,,,,,,Scraper,Jacobi,Scraper,GC,,M&C 95-80182,Clinger,,,EPA 841-B-99-002,LT-er,,,M&C 95-80182,,,,,,,Stenothermal: cold,IdahoDEQ-WBAG-2002,No Comments,398,26505
Neotrichia,Genus,FALSE,4,SC,Jacobi,CN,WY DEQ,2,Jacobi,Arthropoda,,Insecta,,Trichoptera,Hydroptiloidea,Hydroptilidae,,,Neotrichia,"Morton, 1905",115833,598246,2041,2,Jacobi,,,,0,0,0,0,0,0,0,0,,Scraper,Jacobi,,,,,Clinger,,,WY DEQ,,,,,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,335,26446
Neotrichiini,Tribe,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Hydroptiloidea,Hydroptilidae,,,,"Ross, 1956",598246,598247,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999172
Nepidae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Nepidae,,,,"Latreille, 1802",103747,103358,935,,,,,,,,,,,,,,,Predator,M&C 95-80182,Predator,,,M&C 95-80182,Climber,,,M&C 95-80182,LT-dp,LT-vh,LN-lt,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,,,No Comments,,26902
Neureclipsis,Genus,FALSE,,,NRSA,,NRSA,4,NRSA,Arthropoda,,Insecta,,Trichoptera,Hydropsychoidea,Polycentropodidae,,,Neureclipsis,"McLachlan, 1864",117095,598193,2042,5,Jacobi,,,,0,0,0,0,0,0,0,0,,Predator,Jacobi,,,,,Clinger,,,RBP2 1999,,,,,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,380.5,26823
Neurocordulia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Corduliidae,,,Neurocordulia,"Selys, 1871",101934,591728,596,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Climber,cn,,M&C 95-80182,LT-dp,LN-lt,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,,,No Comments,,27288
Neurocordulia xanthsoma,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Corduliidae,,,Neurocordulia,"(Williamson, 1908)",101940,101934,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999555
Nilotanypus,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,"Kieffer, 1923",128202,128078,1409,6,EPA 841-B-99-002,6,EPA 841-B-99-002,6,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Sprawler,,,M&C 95-80182,LT-er,,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,437.4,24640
Nilotanypus fimbriatus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,"(Walker, 1828)",128203,128202,1410,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,24641
Nilothauma,Genus,FALSE,4,,AZ DEQ,,,2,03_WSA,Arthropoda,,Insecta,,Diptera,,Chironomidae,Chironominae,Chironomini,Nilothauma,,129548,129229,2157,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,24940
Nixe,Genus,FALSE,3,SC,Jacobi,CN,EPA 841-B-99-002,4,Jacobi,Arthropoda,,Insecta,,Ephemeroptera,,Heptageniidae,,,Nixe,"Flowers, 1980",100692,100504,469,4,Jacobi,4,EPA 841-B-99-002,2,,,,,,,,2,Minshall,Scraper,Jacobi,Scraper,GC,,EPA 841-B-99-002,Clinger,,,EPA 841-B-99-002,LT-er,LT-dp,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,216.4,23258
Noctuidae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Lepidoptera,,Noctuidae,,,,,117318,117232,1143,5,Jacobi,,,,,,,,,,,,,Shredder,Jacobi,Shredder,,,EPA 841-B-99-002,Burrower,cb,,M&C 95-80182,LN-vh,,,M&C 95-80182,,,,,,,,,No Comments,813,26041
Noteridae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Noteridae,,,,"Regimbart, 1878",112606,109226,1237,7,CO DPHEQ,,,,3,4,1,4,3,2,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Climber,,,EPA 841-B-99-002,,,,,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,640,23934
Notonecta,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Linnaeus, 1758",103558,103557,957,7,AZ DEQ,,,,,,,,,,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Swimmer,,,M&C 95-80182,LN-lt,LT-dp,,M&C 95-80182,,,univoltine,USGS BenTraits Table,multivoltine,USGS BenTraits Table,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,622,27200
Notonecta hoffmanni,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Hungerford, 1925",103561,103558,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999582
Notonecta indica,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Linnaeus, 1771",103562,103558,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999584
Notonecta kirbyi,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Hungerford, 1925",103563,103558,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999585
Notonecta lobata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Hungerford, 1925",103580,103558,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999583
Notonecta undulata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Say, 1832",103568,103558,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bivoltine,USGS BenTraits Table,,,Eurythermal: warm summer,inferred,No Comments,,27202
Notonecta unifasciata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,Notonecta,"Guerin-meneville, 1857",103569,103558,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999586
Notonectidae,Family,FALSE,5,PR,Jacobi,,,8,CO DPHEQ,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,,"Latreille, 1802",103557,103358,951,8,CO DPHEQ,,,,,,,,,,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,,,,,,,,,,,univoltine,USGS BenTraits Table,bivoltine,USGS BenTraits Table,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,621,27198
Notonectinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Notonectidae,,,,,717624,103557,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999264
Nyctiophylax,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Hydropsychoidea,Polycentropodidae,,,Nyctiophylax,"Brauer, 1865",117104,598193,1034,5,EPA 841-B-99-002,5,EPA 841-B-99-002,5,,,,,,,,,,,,,,,EPA 841-B-99-002,Clinger,,,EPA 841-B-99-002,LT-er,LT-dp,LN-lt,M&C 95-80182,,,,,,,,,No Comments,,26824
Nyctiophylax (Paranyctiophylax),SubGenus,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Hydropsychoidea,Polycentropodidae,,,Nyctiophylax,"Tsuda, 1942",568780,117104,1035,,,,,,,,,,,,,,,,,,,,,,,,,LT-er,LT-dp,LN-lt,M&C 95-80182,,,,,,,,,No Comments,,999294
Nymphulinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Lepidoptera,,Pyralidae,,,,,694089,117641,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999238
Ochrotrichia,Genus,FALSE,4,CG,Jacobi,CN,EPA 841-B-99-002,4,Jacobi,Arthropoda,,Insecta,,Trichoptera,Hydroptiloidea,Hydroptilidae,,,Ochrotrichia,"Mosely, 1934",115714,598247,1084,4,Jacobi,4,EPA 841-B-99-002,,3,2,2,1,2,4,,,,Gatherer,Jacobi,,GC,,M&C 95-80182,Clinger,,,EPA 841-B-99-002,LT-er,LT-dp,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,333,26447
Ochrotrichiini,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Hydroptiloidea,Hydroptilidae,,,,"Marshall, 1979",598247,115629,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999994
Ochteridae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Ochteridae,,,,"Kirkaldy, 1906",103787,103358,1004,,,,,,,,,,,,,,,Predator,M&C 95-80182,Predator,,,M&C 95-80182,Climber,cn,,M&C 95-80182,LN-vh,LT,,M&C 95-80182,,,,,,,,,No Comments,,999372
Ochterus,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Ochteridae,,,Ochterus,"Latreille, 1807",103788,103787,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,univoltine,USGS BenTraits Table,,,,,No Comments,,27203
Ochterus banksi,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Hemiptera,,Ochteridae,,,Ochterus,"Barber, 1913",103791,103788,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999587
Ochthebiinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,,Thomson 1859,678440,112756,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999217
Ochthebius,Genus,FALSE,4,SC,03_WSA,CN,M&C 95-80182,4,03_WSA,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,Ochthebius,"Leach, 1815",112777,112756,1315,,,,,,,,,,,,,,,,,,,,,Clinger,,,M&C 95-80182,LT-er,,,M&C 95-80182,,,,,,,,,No Comments,,23517
Ochthebius apache,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,Ochthebius,Perkins,193619,112777,1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999910
Ochthebius aztecus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,Ochthebius,Sharp,193621,112777,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999911
Ochthebius lineatus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,Ochthebius,"Leconte, 1851",112789,112777,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999912
Ochthebius marinus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,Ochthebius,(Paykull),112796,112777,1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999913
Ochthebius spanglerorum,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Hydrophiloidea,Hydraenidae,,,Ochthebius,Wood and Perkins,193633,112777,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999914
Odonata,Order,FALSE,,,NRSA,,NRSA,5,NRSA,Arthropoda,,Insecta,,Odonata,,Corduliidae/Libellulidae,,,,"Fabricius, 1793",101593,99208,546,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Climber,,,EPA 841-B-99-002,,,,,,,,,,,,,No Comments,,27221
Odontoceridae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Leptoceroidea,Odontoceridae,,,,"Wallengren, 1891",116496,598160,1126,3,Jacobi,,,,,,,,,,,,,Scraper,Jacobi,Shredder,,,M&C 95-80182,Sprawler,,,M&C 95-80182,LT-er,LT-dp,,M&C 95-80182,,,,,,,,,No Comments,383,26805
Odontocerinae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Leptoceroidea,Odontoceridae,,,,"Wallengren, 1891",598207,116496,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999249
Odontomesa,Genus,FALSE,4,SC,Jacobi,SP,M&C 95-80182,4,EPA 841-B-99-002,Arthropoda,,Insecta,,Diptera,,Chironomidae,Prodiamesinae,,Odontomesa,,128446,128437,1452,4,EPA 841-B-99-002,4,EPA 841-B-99-002,,,,,,,,,,,Scraper,Jacobi,,,,EPA 841-B-99-002,Sprawler,,,M&C 95-80182,LT-er,,,M&C 95-80182,,,,,,,Eurythermal: cool summer,IdahoDEQ-WBAG-2002,No Comments,434.9,24597
Odontomesa fulva,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Prodiamesinae,,Odontomesa,"(Kieffer, 1919)",128447,128446,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: cool summer,inferred,No Comments,,999716
Odontomyia,Genus,FALSE,4,CG,Jacobi,SP,M&C 95-80182,7,CA F&G,Arthropoda,,Insecta,,Diptera,,Stratiomyidae,,,Odontomyia,,130573,130483,1841,7,CA F&G,,,,4,3,2,3,4,4,,,,Gatherer,Jacobi,,SC,,M&C 95-80182,Sprawler,,,M&C 95-80182,LN-vh,,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,446.1,24350
Oecetini,Tribe,FALSE,,,,,,,,Arthropoda,,Insecta,,Trichoptera,Leptoceroidea,Leptoceridae,,,,"Silfvenius, 1905",555650,555649,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999283
Oecetis,Genus,FALSE,4,PR,Jacobi,CN,M&C 95-80182,8,Jacobi,Arthropoda,,Insecta,,Trichoptera,Leptoceroidea,Leptoceridae,,,Oecetis,"McLachlan, 1877",116607,555650,1134,8,Jacobi,8,EPA 841-B-99-002,8,2,3,1,2,3,3,,,,Predator,Jacobi,Predator,SH,,M&C 95-80182,Clinger,sp,cb,M&C 95-80182,LT-er,LT-dp,,M&C 95-80182,,,univoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,364,26471
Oecetis avara,Species,FALSE,4,PR,AZ DEQ,CN,AZ DEQ,5,AZ DEQ,Arthropoda,,Insecta,,Trichoptera,Leptoceroidea,Leptoceridae,,,Oecetis,,116608,116607,2169,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,26472
Oecetis disjuncta,Species,FALSE,4,,,,,,,Arthropoda,,Insecta,,Trichoptera,Leptoceroidea,Leptoceridae,,,Oecetis,,116641,116607,2170,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,29460
Oemopteryx,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Plecoptera,,Taeniopterygidae,,,Oemopteryx,"Klap?lek, 1902",102830,609853,755,,,,,,,,,,,,,,,,,,,,,Sprawler,cn,,EPA 841-B-99-002,,,,,,,,,,,,,No Comments,,22280
Oligoneuriidae,Family,FALSE,,,,,,,,Arthropoda,,Insecta,,Ephemeroptera,,Oligoneuriidae,,,,,101029,609501,446,,,,,,,,,,,,,,,,,,,,,Clinger,bu,,M&C 95-80182,LT,,,M&C 95-80182,,,,,,,,,No Comments,,23287
Oligophlebodes,Genus,FALSE,2,SC,Jacobi,CN,M&C 95-80182,1,Jacobi,Arthropoda,,Insecta,,Trichoptera,Limnephiloidea,Uenoidae,,,Oligophlebodes,"Ulmer, 1905",116039,568760,1117,1,Jacobi,1,EPA 841-B-99-002,,,,,,,,,8,Minshall,Scraper,Jacobi,Scraper,GC,,M&C 95-80182,Clinger,,,M&C 95-80182,LT-er,,,M&C 95-80182,,,,,,,Stenothermal:cold,IdahoDEQ-WBAG-2002,No Comments,395,26506
Oliveiriella,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Oliveiriella,,,,2128,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999397
Onconeura,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Onconeura,,,,2288,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,added for OTU generation,,999403
Onconeura simifimbriata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Chironomidae,Orthocladiinae,,Onconeura,,,,2200,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,not in IT IS,,999327
Ophiogomphus,Genus,FALSE,4,PR,Jacobi,BU,EPA 841-B-99-002,1,Jacobi,Arthropoda,,Insecta,,Odonata,,Gomphidae,,,Ophiogomphus,"Selys, 1854",101738,101664,564,1,Jacobi,1,EPA 841-B-99-002,1,1,2,1,3,3,3,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Burrower,,,EPA 841-B-99-002,LT-er,LT-dp,,M&C 95-80182,,,semivoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,506,27254
Ophiogomphus arizonicus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Gomphidae,,,Ophiogomphus,"Kennedy, 1917",101752,101738,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999548
Ophiogomphus severus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Gomphidae,,,Ophiogomphus,"Hagen, 1874",101741,101738,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,29707
Ophiogomphus severus severus,SubSpecies,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Gomphidae,,,Ophiogomphus,"Hagen, 1874",101742,101741,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,29708
Oplonaeschna,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Aeshnidae,,,Oplonaeshna,"Selys, 1883",101655,101596,580,5,Jacobi,,,,,,,,,,,,,Predator,Jacobi,,,,,,,,,,,,,,,,,,,,,No Comments,511,27236
Oplonaeschna armata,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Aeshnidae,,,Oplonaeschna,,101656,101655,2147,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,29696
Oplonaeshna,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Aeshnidae,,,Oplonaeshna,,,,2290,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,added for OTU generation,,999388
Optioservus,Genus,FALSE,4,SC,Jacobi,CN,M&C 95-80182,4,Jacobi,Arthropoda,,Insecta,,Coleoptera,Dryopoidea,Elmidae,,,Optioservus,"Sanderson, 1954",114177,114093,1353,4,Jacobi,4,EPA 841-B-99-002,4,,,,,,,,3,Minshall,Scraper,Jacobi,Scraper,GC,,M&C 95-80182,Clinger,,,M&C 95-80182,LT-er,LT-dp,,M&C 95-80182,,,semivoltine,USGS BenTraits Table,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,742,23984
Optioservus castanipennis,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Dryopoidea,Elmidae,,,Optioservus,(Fall),193732,114177,1354,4,EPA 841-B-99-002,4,EPA 841-B-99-002,,,,,,,,,,,Scraper,EPA 841-B-99-002,Scraper,,,EPA 841-B-99-002,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,29068
Optioservus divergens,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,Dryopoidea,Elmidae,,,Optioservus,(Leconte),114178,114177,1355,4,EPA 841-B-99-002,4,EPA 841-B-99-002,,,,,,,,,,,Scraper,EPA 841-B-99-002,Scraper,,,EPA 841-B-99-002,,,,,,,,,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,,24505
Ordobrevia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Elmidae,,,Ordobrevia,,114235,114093,2208,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,23986
Oreodytes,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Oreodytes,"Seidlitz, 1887",112314,111963,1187,5,EPA 841-B-99-002,5,EPA 841-B-99-002,,,,,,,,,,,Predator,Jacobi,Predator,,,EPA 841-B-99-002,Swimmer,cb,,M&C 95-80182,LT-er,LT-dp,LN-lt,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,712,23919
Oreodytes obesus,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Coleoptera,,Dytiscidae,,,Oreodytes,(LeConte 1866),112316,112314,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eurythermal: warm summer,inferred,No Comments,,999946
Oreogeton,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Empididae,,,Oreogeton,"Schiner, 1860",136377,136361,1829,5,EPA 841-B-99-002,5,EPA 841-B-99-002,,,,,,,,,,,Predator,M&C 95-80182,Predator,,,M&C 95-80182,Sprawler,bu,,M&C 95-80182,LT-er,,,M&C 95-80182,,,,,,,Stenothermal: cold,IdahoDEQ-WBAG-2002,No Comments,,24332
Oreogetoninae,SubFamily,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Empididae,,,,,136361,135830,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,999225
Ormosia,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Diptera,,Tipulidae,,,Ormosia,"Rondani, 1856",120830,120397,1793,3,Jacobi,3,EPA 841-B-99-002,,2,3,2,3,3,3,,,,Predator,Jacobi,,,,EPA 841-B-99-002,Burrower,,,EPA 841-B-99-002,LT,LN,,M&C 95-80182,,,,,,,Eurythermal: warm summer,IdahoDEQ-WBAG-2002,No Comments,401.8,25725
Orohermes,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Megaloptera,,Corydalidae,,,Orohermes,,115044,666126,2179,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,No Comments,,26061
Orthemis,Genus,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Libellulidae,,,Orthemis,"Hagen, 1861",101945,101797,636,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Sprawler,,,EPA 841-B-99-002,LN-lt,,,M&C 95-80182,,,,,,,,,No Comments,,27291
Orthemis ferruginea,Species,FALSE,,,,,,,,Arthropoda,,Insecta,,Odonata,,Libellulidae,,,Orthemis,"(Fabricius, 1775)",101946,101945,637,,,,,,,,,,,,,,,Predator,EPA 841-B-99-002,Predator,,,EPA 841-B-99-002,Sprawler,,,EPA 841-B-99-002,,,,,,,,,,,,,Orthemis discolor is a syn. of ferrruginea,,999533
