SciName_orig,OTU_BCG,Modified,Rationale,CommonName
PERCA FLAVESCENS,PERCA FLAVESCENS,FALSE,,YELLOW PERCH
PERCIDAE,PERCIDAE,FALSE,,PERCHES
PERCINA,PERCINA,FALSE,,ROUGHBELLY DARTERS
PERCINA CAPRODES,PERCINA CAPRODES,FALSE,,LOGPERCH
PERCINA COPELANDI,PERCINA COPELANDI,FALSE,,CHANNEL DARTER
PERCINA CYMATOTAENIA,PERCINA CYMATOTAENIA,FALSE,,BLUESTRIPE DARTER
PERCINA EVIDES,PERCINA EVIDES,FALSE,,GILT DARTER
PERCINA FULVITAENIA,PERCINA FULVITAENIA,FALSE,,OZARK LOGPERCH
PERCINA MACROLEPIDA,PERCINA MACROLEPIDA,FALSE,,BIGSCALE LOGPERCH
PERCINA MACULATA,PERCINA MACULATA,FALSE,,BLACKSIDE DARTER
PERCINA NASUTA,PERCINA NASUTA,FALSE,,LONGNOSE DARTER
PERCINA PANTHERINA,PERCINA PANTHERINA,FALSE,,LEOPARD DARTER
PERCINA PHOXOCEPHALA,PERCINA PHOXOCEPHALA,FALSE,,SLENDERHEAD DARTER
PERCINA PHOXOCEPHALA X CAPRODES,PERCINA PHOXOCEPHALA X CAPRODES,FALSE,,SLENDERHEAD DARTER X LOGPERCH
PERCINA SCIERA,PERCINA SCIERA,FALSE,,DUSKY DARTER
PERCINA SHUMARDI,PERCINA SHUMARDI,FALSE,,RIVER DARTER
PERCINA URANIDEA,PERCINA URANIDEA,FALSE,,STARGAZING DARTER
PERCINA VIGIL,PERCINA VIGIL,FALSE,,SADDLEBACK DARTER
PERCOPSIS OMISCOMAYCUS,PERCOPSIS OMISCOMAYCUS,FALSE,,TROUT-PERCH
PETROMYZONTIDAE,PETROMYZONTIDAE,FALSE,,LAMPREY
PETROMYZONTIFORMES AMMOCOETE,PETROMYZONTIFORMES AMMOCOETE,FALSE,,LAMPREY
PHENACOBIUS MIRABILIS,PHENACOBIUS MIRABILIS,FALSE,,SUCKERMOUTH MINNOW
PHOXINUS,PHOXINUS,FALSE,,DACE
PIMEPHALES NOTATUS,PIMEPHALES NOTATUS,FALSE,,BLUNTNOSE MINNOW
PIMEPHALES PROMELAS,PIMEPHALES PROMELAS,FALSE,,FATHEAD MINNOW
PIMEPHALES TENELLUS,PIMEPHALES TENELLUS,FALSE,,SLIM MINNOW
PIMEPHALES VIGILAX,PIMEPHALES VIGILAX,FALSE,,BULLHEAD MINNOW
PLATYGOBIO GRACILIS,PLATYGOBIO GRACILIS,FALSE,,FLATHEAD CHUB
POLYODON SPATHULA,POLYODON SPATHULA,FALSE,,PADDLEFISH
POMOXIS,POMOXIS,FALSE,,CRAPPIES
POMOXIS ANNULARIS,POMOXIS ANNULARIS,FALSE,,WHITE CRAPPIE
POMOXIS NIGROMACULATUS,POMOXIS NIGROMACULATUS,FALSE,,BLACK CRAPPIE
PYLODICTIS OLIVARIS,PYLODICTIS OLIVARIS,FALSE,,FLATHEAD CATFISH
RHINICHTHYS ATRATULUS,RHINICHTHYS ATRATULUS,FALSE,,EASTERN BLACKNOSE DACE
RHINICHTHYS CATARACTAE,RHINICHTHYS CATARACTAE,FALSE,,LONGNOSE DACE
RHINICHTHYS OBTUSUS,RHINICHTHYS OBTUSUS,FALSE,,WESTERN BLACKNOSE DACE
SALMO TRUTTA,SALMO TRUTTA,FALSE,,BROWN TROUT
SALMO TRUTTA X SALVELINUS FONTINALIS,SALMO TRUTTA X SALVELINUS FONTINALIS,FALSE,,TIGER TROUT
SALVELINUS FONTINALIS,SALVELINUS FONTINALIS,FALSE,,BROOK TROUT
SANDER CANADENSIS,SANDER CANADENSIS,FALSE,,SAUGER
SANDER VITREUS,SANDER VITREUS,FALSE,,WALLEYE
SANDER VITREUS X CANADENSIS,SANDER VITREUS X CANADENSIS,FALSE,,SAUGEYE
SCAPHIRHYNCHUS PLATORYNCHUS,SCAPHIRHYNCHUS PLATORYNCHUS,FALSE,,SHOVELNOSE STURGEON
SEMOTILUS ATROMACULATUS,SEMOTILUS ATROMACULATUS,FALSE,,CREEK CHUB
UMBRA LIMI,UMBRA LIMI,FALSE,,CENTRAL MUDMINNOW
UNIDENTIFIED,UNIDENTIFIED,FALSE,,UNIDENTIFIED
