TAXON,Rank,Taxon_Group,NonTarget,FFG,FFG_Source,Habit,Habit_Source,Life_Cycle,Life_Cycle_Source,TolVal,Thermal_indicator,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus Slash,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species Slash,Species
ABLABESMYIA PHILOSPHAGNOS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (KARELIA),,,,,ABLABESMYIA PHILOSPHAGNOS
ABLABESMYIA RHAMPHE GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA RHAMPHE GROUP,,,,
ABLABESMYIA SIMPSONI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA SIMPSONI GROUP,,,,ABLABESMYIA SIMPSONI
ABLABESMYIA SIMPSONI GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,ABLABESMYIA,ABLABESMYIA (ABLABESMYIA),ABLABESMYIA SIMPSONI GROUP,,,,
ACALCARELLA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,ACALCARELLA,,,,,,
ACAMPTOCLADIUS DENTOLATENS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,ACAMPTOCLADIUS,,,,,,ACAMPTOCLADIUS DENTOLATENS
ACRICOTOPUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,ACRICOTOPUS,,,,,,
ACRICOTOPUS NITIDELLUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,ACRICOTOPUS,,,,,,ACRICOTOPUS NITIDELLUS
ALLOCLADIUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,ALLOCLADIUS,,,,,,
ALOTANYPUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,ALOTANYPUS,,,,,,
ALOTANYPUS ARIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,ALOTANYPUS,,,,,,ALOTANYPUS ARIS
ALOTANYPUS VENUSTUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,COELOTANYPODINI,,,ALOTANYPUS,,,,,,ALOTANYPUS VENUSTUS
APEDILUM,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,APEDILUM,,,,,,
APEDILUM ELACHISTUM,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,APEDILUM,,,,,,APEDILUM ELACHISTUM
APEDILUM SUBCINCTUM,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,APEDILUM,,,,,,APEDILUM SUBCINCTUM
APSECTROTANYPUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,MACROPELOPIINI,,,APSECTROTANYPUS,,,,,,
ARCTOPELOPIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,THIENEMANNIMYIA GROUP,,ARCTOPELOPIA,,,,,,
AXARUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,AXARUS,,,,,,
AXARUS FESTIVUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,AXARUS,,,,,,AXARUS FESTIVUS
AXARUS ROGERSI,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,AXARUS,,,,,,AXARUS ROGERSI
AXARUS TAENIONOTUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,AXARUS,,,,,,AXARUS TAENIONOTUS
BAEOCTENUS BICOLOR,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,BAEOCTENUS,,,,,,BAEOCTENUS BICOLOR
BEARDIUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,BEARDIUS,,,,,,
BECKIDIA TETHYS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,BECKIDIA,,,,,,BECKIDIA TETHYS
BOREOCHLUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,PODONOMINAE,BOREOCHLINI,,,BOREOCHLUS,,,,,,
BRILLIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,BRILLIA,,,,,,
BRILLIA FLAVIFRONS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,BRILLIA,,,,,,BRILLIA FLAVIFRONS
BRILLIA PARVA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,BRILLIA,,,,,,BRILLIA PARVA
BRILLIA SERA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,BRILLIA,,,,,,BRILLIA SERA
BRUNDINIELLA EUMORPHA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,MACROPELOPIINI,,,BRUNDINIELLA,,,,,,BRUNDINIELLA EUMORPHA
BRYOPHAENOCLADIUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,BRYOPHAENOCLADIUS,,,,,,
CAMPTOCLADIUS STERCORARIUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CAMPTOCLADIUS,,,,,,CAMPTOCLADIUS STERCORARIUS
CANTOPELOPIA GESTA,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,TANYPODINAE,PENTANEURINI,,,CANTOPELOPIA,,,,,,CANTOPELOPIA GESTA
CARDIOCLADIUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CARDIOCLADIUS,,,,,,
CARDIOCLADIUS ALBIPLUMUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CARDIOCLADIUS,,,,,,CARDIOCLADIUS ALBIPLUMUS
CARDIOCLADIUS OBSCURUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CARDIOCLADIUS,,,,,,CARDIOCLADIUS OBSCURUS
CHAETOCLADIUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CHAETOCLADIUS,,,,,,
CHAETOCLADIUS ACUTICORNIS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CHAETOCLADIUS,,CHAETOCLADIUS ACUTICORNIS GROUP,,,,
CHAETOCLADIUS DENTIFORCEPS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CHAETOCLADIUS,,CHAETOCLADIUS DENTIFORCEPS GROUP,,,,
CHAETOCLADIUS PIGER GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CHAETOCLADIUS,,CHAETOCLADIUS PIGER GROUP,,,,
CHAETOCLADIUS VITELLINUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,ORTHOCLADIINAE,,,,CHAETOCLADIUS,,CHAETOCLADIUS VITELLINUS GROUP,,,,
CHERNOVSKIIA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHERNOVSKIIA,,,,,,
CHERNOVSKIIA AMPHITRITE,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHERNOVSKIIA,,,,,,CHERNOVSKIIA AMPHITRITE
CHERNOVSKIIA ORBICUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHERNOVSKIIA,,,,,,CHERNOVSKIIA ORBICUS
CHIRONOMIDAE,Family,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,,,,,,,,,,,
CHIRONOMINAE,Subfamily,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,,,,,,,,,,
CHIRONOMINI,Tribe,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,,,,,,,
CHIRONOMUS,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,,,,,,
CHIRONOMUS (CAMPTOCHIRONOMUS),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,CHIRONOMUS (CAMPTOCHIRONOMUS),,,,,
CHIRONOMUS (CHAETOLABIS),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,CHIRONOMUS (CHAETOLABIS),,,,,
CHIRONOMUS (CHIRONOMUS),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,CHIRONOMUS (CHIRONOMUS),,,,,
CHIRONOMUS (LOBOCHIRONOMUS),SubGenus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,CHIRONOMUS (LOBOCHIRONOMUS),,,,,
CHIRONOMUS ANTHRACINUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,,CHIRONOMUS ANTHRACINUS GROUP,,,,
CHIRONOMUS DECORUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,,CHIRONOMUS DECORUS GROUP,,,,
CHIRONOMUS RIPARIUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,,CHIRONOMUS RIPARIUS GROUP,,,,
CHIRONOMUS SEMIREDUCTUS GROUP,SpeciesGroup,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CHIRONOMUS,,CHIRONOMUS SEMIREDUCTUS GROUP,,,,
CLADOPELMA,Genus,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CLADOPELMA,,,,,,
CLADOPELMA AMACHAERUS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CLADOPELMA,,,,,,CLADOPELMA AMACHAERUS
CLADOPELMA FORCIPIS,Species,CHIRONOMIDAE,FALSE,,,,,,,,,ANIMALIA,ARTHROPODA,HEXAPODA,INSECTA,PTERYGOTA,DIPTERA,NEMATOCERA,,CHIRONOMIDAE,CHIRONOMINAE,CHIRONOMINI,,,CLADOPELMA,,,,,,CLADOPELMA FORCIPIS
