Taxon_Group,Taxon,NonTarget,LBR_NumSamp,LBR_SumAbund,BCG_attr,BCG_attr2,BCG_attr_Roman,BURP_TOL,FFG,BURP_FFG,Habit,BURP_HABIT,Life_Cycle,BURP_VOLT,LONGLIVED,Thermal_indicator,ThermPref_ORWA,BURP_THERM,ThermVar_ORWA,Habitat,FSBI_2012,BSTI_v2_opt,BSTI_v2_tol,Hemoglobin,LargeRiver,TSN,Kingdom,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,SuperFamily,Family,SubFamily,Tribe,GenusGroup,Genus,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species,Comments
Coleoptera,Zaitzevia,FALSE,16,246.718,4,4_middle,IV_middle,7,"CG,SC",Scraper/Gatherer,"CN,CB",Clinger,semi,Facultative Semivoltine,TRUE,,warm,Eurythermal: warm summer,,LOTI,,11.09357609,14.07085505,U,,114205,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Polyphaga,,Elmidae,Elminae,Macronychini,,Zaitzevia,,,,,,
Plecoptera,Zapada,FALSE,,,NA,,NA,4,"SH,CG",Shredder,"SP,CN",Clinger,UN,Univoltine,FALSE,,,Eurythermal: cool summer,yes,LOTI,,,,U,,102591,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,,Nemouridae,Nemourinae,,,Zapada,,,,,,
Plecoptera,Zapada cinctipes,FALSE,3,137,4,4_middle,IV_middle,5,"SH,CG",Shredder,"SP,CN",Clinger,uni,Facultative Multivoltine,FALSE,,cool,Eurythermal: warm summer,,LOTI,,16.26000782,19.23021113,U,,102594,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,,Nemouridae,Nemourinae,,,Zapada,,,,,cinctipes,
Plecoptera,Zapada columbiana,FALSE,,,2,,II,2,"SH,MH",Shredder,"SP,CN",Clinger,semi,Facultative Semivoltine,TRUE,,stenoc,Stenothermal: cold,,LOTI,,8.265174832,8.735912925,,,102596,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,,Nemouridae,Nemourinae,,,Zapada,,,,,columbiana,
Plecoptera,Zapada frigida,FALSE,,,2,,II,3,"SH,CG",Shredder,"SP,CN",Clinger,uni,Univoltine,FALSE,,cold,Eurythermal: cool summer,,LOTI,5,9.28509446,10.43462103,,,102601,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,,Nemouridae,Nemourinae,,,Zapada,,,,,frigida,
Plecoptera,Zapada Oregonensis Group,FALSE,,,3,,III,,"SH,CG",,"SP,CN",,semi,,TRUE,,cold,,,LOTI,5,8.472444133,10.87172906,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,,Nemouridae,Nemourinae,,,Zapada,,Oregonensis Gr.,,,,
Chironomidae,Zavrelimyia,FALSE,1,1,3,,III,8,PR,Predator,SP,Sprawler,multi,Univoltine,FALSE,,cool,Stenothermal: cold,,GENE,,24.97944428,27.50967206,,,128259,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,,Chironomidae,Tanypodinae,Pentaneurini,,Zavrelimyia,,,,,,
Trichoptera,Zumatrichia,FALSE,,,NA,,NA,,"SC,CG",,CN,,multi,,FALSE,,,,,LOTI,,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Trichoptera,Spicipalpia,Hydroptiloidea,Hydroptilidae,,,,Zumatrichia,,,,,,
Odonata,Zygoptera,FALSE,,,NA,,NA,,PR,,"CB,SP",,uni,,FALSE,,,,yes,GENE,,,,,,102042,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Odonata,Zygoptera,,,,,,,,,,,,
Ephemeroptera,Maccaffertium,FALSE,53,4418.888,4,4_worse,IV_worse,,"SC,CG",,CN,,multi,,FALSE,,,,,LOTI,,,,,TRUE,697957,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Pisciforma,,Heptageniidae,,,,Maccaffertium,,,,,,
Ephemeroptera,Maccaffertium/Stenonema,FALSE,,,,,,,"SC,CG",,CN,,,,FALSE,,,,,,,,,,,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Ephemeroptera,Pisciforma,,Heptageniidae,,,Maccaffertium/Stenonema,,,,,,,
